genres,plot_keywords,movie_title,actor_1_name,actor_2_name,actor_3_name,director_name,imdb_score,people,category
Drama|Fantasy|Horror|Mystery|Thriller,babysitting|experiment|nightmare|possession|twin,The Unborn ,Gary Oldman,Atticus Shaffer,Rachel Brosnahan,David S. Goyer,4.8,Gary_Oldman|Atticus_Shaffer|Rachel_Brosnahan|David_S._Goyer,10
Crime|Drama|Thriller,boy|guard|kicked in the crotch|prank|sexual abuse,Sleepers ,Robert De Niro,Brad Pitt,Minnie Driver,Barry Levinson,7.5,Robert_De_Niro|Brad_Pitt|Minnie_Driver|Barry_Levinson,14
Adventure|Animation|Comedy|Family,castle thunder|document|neighborhood|punctuation in title|villain arrested,Hey Arnold! The Movie ,Jennifer Jason Leigh,Vincent Schiavelli,Paul Sorvino,Tuck Tucker,5.9,Jennifer_Jason_Leigh|Vincent_Schiavelli|Paul_Sorvino|Tuck_Tucker,25
Drama|Fantasy|Thriller,1970s|afterlife|heaven|pedophile|rape,The Lovely Bones ,Michael Imperioli,AJ Michalka,Tom McCarthy,Peter Jackson,6.7,Michael_Imperioli|AJ_Michalka|Tom_McCarthy|Peter_Jackson,1
Action|Crime|Drama|Mystery|Thriller,chat room|computer|computer hacker|identity|identity theft,The Net ,Ken Howard,Jeremy Northam,Ray McKinnon,Irwin Winkler,5.8,Ken_Howard|Jeremy_Northam|Ray_McKinnon|Irwin_Winkler,20
Adventure|Animation|Comedy|Family|Musical,amazon|bird|father in law|jungle|no opening credits,Rio 2 ,Miguel Ferrer,Rachel Crow,Jeffrey Garcia,Carlos Saldanha,6.4,Miguel_Ferrer|Rachel_Crow|Jeffrey_Garcia|Carlos_Saldanha,25
Adventure|Drama|Romance,coming of age|island|poison|teenage boy|teenage girl,The Blue Lagoon ,Brooke Shields,Christopher Atkins,Leo McKern,Randal Kleiser,5.7,Brooke_Shields|Christopher_Atkins|Leo_McKern|Randal_Kleiser,2
Animation|Comedy|Family|Mystery|Sci-Fi,competition|giant vegetable|pest control|stop motion animation|vegetable,The Curse of the Were-Rabbit ,Mark Gatiss,Geraldine McEwan,Peter Sallis,Steve Box,7.5,Mark_Gatiss|Geraldine_McEwan|Peter_Sallis|Steve_Box,25
Animation|Comedy|Drama,belleville|dog|mafia|tour de france|very little dialogue,The Triplets of Belleville ,Michel Robin,Charles Linton,B??atrice Bonifassi,Sylvain Chomet,7.8,Michel_Robin|Charles_Linton|B??atrice_Bonifassi|Sylvain_Chomet,45
Drama|Thriller,escort|f word|no opening credits|one word title|prosecutor,Zipper ,Ray Winstone,Alexandra Breckenridge,Elena Satine,Mora Stephens,5.7,Ray_Winstone|Alexandra_Breckenridge|Elena_Satine|Mora_Stephens,1
Adventure|Biography|Documentary|Drama,antarctica,Antarctica: A Year on Ice ,Josh Swanson,Tom Hamann,Anthony Powell,Anthony Powell,7.6,Josh_Swanson|Tom_Hamann|Anthony_Powell|Anthony_Powell,30
Drama|Music,1960s|car hitting an animal|folk singer|friend|singer,Inside Llewyn Davis ,Justin Timberlake,Max Casella,Alex Karpovsky,Ethan Coen,7.4,Justin_Timberlake|Max_Casella|Alex_Karpovsky|Ethan_Coen,18
Adventure|Drama,acrophobia|jamaica|male bonding|prostitute|tragedy,White Squall ,Jeff Bridges,Jason Marsden,Ethan Embry,Ridley Scott,6.6,Jeff_Bridges|Jason_Marsden|Ethan_Embry|Ridley_Scott,2
Comedy|Drama,baltimore colts|diner|marriage|salesman|wedding,Diner ,Steve Guttenberg,Daniel Stern,Ellen Barkin,Barry Levinson,7.2,Steve_Guttenberg|Daniel_Stern|Ellen_Barkin|Barry_Levinson,45
Drama|Thriller,arsonist|blood splatter on face|deception|parole|parole officer,Stone ,Robert De Niro,Milla Jovovich,Frances Conroy,John Curran,5.4,Robert_De_Niro|Milla_Jovovich|Frances_Conroy|John_Curran,14
Action|Adventure|Fantasy|War,5th century|boy|capri|roman legion|soldier,The Last Legion ,Colin Firth,Nonso Anozie,Owen Teale,Doug Lefler,5.4,Colin_Firth|Nonso_Anozie|Owen_Teale|Doug_Lefler,37
Drama,abuse|african american lesbian|lesbian|lesbian couple|school,Precious ,Mo'Nique,Gabourey Sidibe,Mariah Carey,Lee Daniels,7.3,Mo'Nique|Gabourey_Sidibe|Mariah_Carey|Lee_Daniels,2
Biography|Drama,professor|research|sex|sexuality|student,Kinsey ,Liam Neeson,Oliver Platt,Dylan Baker,Bill Condon,7.1,Liam_Neeson|Oliver_Platt|Dylan_Baker|Bill_Condon,29
Comedy,fashion|malaysia|male model|reporter|rival,Zoolander ,Milla Jovovich,Alexander Skarsg??rd,Will Ferrell,Ben Stiller,6.6,Milla_Jovovich|Alexander_Skarsg??rd|Will_Ferrell|Ben_Stiller,11
Action|Biography|Drama|Thriller|War,courage|navy seal|outnumbered|shot multiple times|survival,Lone Survivor ,Jerry Ferrara,Scott Elrod,Dan Bilzerian,Peter Berg,7.6,Jerry_Ferrara|Scott_Elrod|Dan_Bilzerian|Peter_Berg,1
Horror|Sci-Fi|Thriller,alien|alien abduction|conspiracy|secret base|ufo,Area 51 ,Glenn Campbell,Sandra Staggs,Jelena Nik,Oren Peli,4.2,Glenn_Campbell|Sandra_Staggs|Jelena_Nik|Oren_Peli,26
Action|Drama|Music|Romance,bodyguard|manager|pop singer|secret service agent|singer,The Bodyguard ,Bill Cobbs,Mike Starr,DeVaughn Nixon,Mick Jackson,6.1,Bill_Cobbs|Mike_Starr|DeVaughn_Nixon|Mick_Jackson,18
Action|Adventure|Comedy|Romance|Sci-Fi,bar fight|cult film|ice|psychotronic|sword fight,The Ice Pirates ,Anjelica Huston,John Carradine,Robert Urich,Stewart Raffill,5.7,Anjelica_Huston|John_Carradine|Robert_Urich|Stewart_Raffill,5
Documentary|Drama,damselfish|ocean habitat|ocean life|razorfish|spider crab,Oceans ,Pedro Armend??riz Jr.,Jacques Perrin,Rie Miyazawa,Jacques Perrin,7.8,Pedro_Armend??riz_Jr.|Jacques_Perrin|Rie_Miyazawa|Jacques_Perrin,34
Action|Thriller|Western,authority figure as villian|gun duel|saved from hanging|showdown|street shootout,The Quick and the Dead ,Leonardo DiCaprio,Pat Hingle,Roberts Blossom,Sam Raimi,6.4,Leonardo_DiCaprio|Pat_Hingle|Roberts_Blossom|Sam_Raimi,36
Crime|Drama|Romance|Thriller,adultery|drifter|lunch wagon|murder|neo noir,The Postman Always Rings Twice ,Anjelica Huston,Michael Lerner,John Colicos,Bob Rafelson,6.6,Anjelica_Huston|Michael_Lerner|John_Colicos|Bob_Rafelson,24
Horror|Sci-Fi|Thriller,deep space|distress signal|explosion|mining|rescue,Supernova ,Robert Forster,Wilson Cruz,Vanessa Marshall,Walter Hill,4.8,Robert_Forster|Wilson_Cruz|Vanessa_Marshall|Walter_Hill,26
Comedy|Drama,city name in title|male frontal nudity|place name in title,Saint John of Las Vegas ,Peter Dinklage,Steve Buscemi,Romany Malco,Hue Rhodes,5.8,Peter_Dinklage|Steve_Buscemi|Romany_Malco|Hue_Rhodes,27
Comedy|Drama|Romance,embarrassment|falling in love|love|love triangle|revelation,How Do You Know ,Shelley Conn,Domenick Lombardozzi,Teyonah Parris,James L. Brooks,5.3,Shelley_Conn|Domenick_Lombardozzi|Teyonah_Parris|James_L._Brooks,12
Action|Crime|Drama|Mystery|Thriller,critically acclaimed|drug cartel|juarez mexico|u.s. mexico border|war on drugs,Sicario ,Edgar Arreola,Bernardo Saracino,Daniel Kaluuya,Denis Villeneuve,7.6,Edgar_Arreola|Bernardo_Saracino|Daniel_Kaluuya|Denis_Villeneuve,20
Crime|Drama|Musical|Romance,gangster|playing piano|song and dance|speakeasy|written and directed by cast member,Idlewild ,Cicely Tyson,Faizon Love,Bobb'e J. Thompson,Bryan Barber,6.2,Cicely_Tyson|Faizon_Love|Bobb'e_J._Thompson|Bryan_Barber,2
Comedy|Romance,blackmail|fall|love|nerd|scam,Slackers ,Jaime King,Gedde Watanabe,Jim Rash,Dewey Nicks,5.3,Jaime_King|Gedde_Watanabe|Jim_Rash|Dewey_Nicks,38
Action|Drama|Thriller|War,fight|mina|murder|revenge|terrorist,Born of War ,James Frain,Sofia Black-D'Elia,Lisa Kay,Vicky Jewson,4.4,James_Frain|Sofia_Black-D'Elia|Lisa_Kay|Vicky_Jewson,1
Action|Adventure|Drama|Romance|War,18th century|based on novel|colonel|french and indian war|revenge,The Last of the Mohicans ,Wes Studi,Terry Kinney,Eric Schweig,Michael Mann,7.8,Wes_Studi|Terry_Kinney|Eric_Schweig|Michael_Mann,44
Comedy|Drama|Sport,inmate|prison|prison guard|soccer|soccer star,Mean Machine ,Jason Statham,Jason Flemyng,Danny Dyer,Barry Skolnick,6.5,Jason_Statham|Jason_Flemyng|Danny_Dyer|Barry_Skolnick,45
Comedy|Romance,bromance|manhattan new york city|new york city|photograph|surprise,Mutual Friends ,Jennifer Lafleur,Cheyenne Jackson,Michael Stahl-David,Matthew Watts,6.8,Jennifer_Lafleur|Cheyenne_Jackson|Michael_Stahl-David|Matthew_Watts,8
Action|Crime|Drama|Sci-Fi|Thriller,artificial intelligence|consciousness|future|mind uploading|robot,Chappie ,Hugh Jackman,Sharlto Copley,Jose Pablo Cantillo,Neill Blomkamp,6.9,Hugh_Jackman|Sharlto_Copley|Jose_Pablo_Cantillo|Neill_Blomkamp,20
Comedy|Family,accidental kiss|eating a worm|park|worm|yellowstone national park,Meet the Deedles ,Paul Walker,M.C. Gainey,A.J. Langer,Steve Boyum,3.9,Paul_Walker|M.C._Gainey|A.J._Langer|Steve_Boyum,43
Action|Crime|Mystery|Thriller,coma|mysterious villain|police chase|shooting range|sniper,Jack Reacher ,Tom Cruise,Robert Duvall,David Oyelowo,Christopher McQuarrie,7.0,Tom_Cruise|Robert_Duvall|David_Oyelowo|Christopher_McQuarrie,20
Comedy|Drama,1990s|family relationships|food in title|sister|unity,Soul Food ,Vanessa Williams,Mekhi Phifer,Vivica A. Fox,George Tillman Jr.,6.9,Vanessa_Williams|Mekhi_Phifer|Vivica_A._Fox|George_Tillman_Jr.,45
Action|Fantasy|Thriller,blackheart|devil|father|ghost|mephistopheles,Ghost Rider ,Nicolas Cage,Matt Long,Peter Fonda,Mark Steven Johnson,5.2,Nicolas_Cage|Matt_Long|Peter_Fonda|Mark_Steven_Johnson,13
Drama|Mystery|Romance|War,court martial|death|girl|no man's land|soldier,A Very Long Engagement ,Denis Lavant,Andr?? Dussollier,Albert Dupontel,Jean-Pierre Jeunet,7.7,Denis_Lavant|Andr??_Dussollier|Albert_Dupontel|Jean-Pierre_Jeunet,44
Action|Crime|Thriller,drug lord|on the run|prison|vegan|vegetarian,The Death and Life of Bobby Z ,Paul Walker,Olivia Wilde,Jason Flemyng,John Herzfeld,5.9,Paul_Walker|Olivia_Wilde|Jason_Flemyng|John_Herzfeld,20
Comedy|Drama,answer to prayer|breast expansion|pleading with god|supernatural power|walking on water,Bruce Almighty ,Morgan Freeman,Steve Carell,Lisa Ann Walter,Tom Shadyac,6.7,Morgan_Freeman|Steve_Carell|Lisa_Ann_Walter|Tom_Shadyac,45
Action|Crime|Drama|History|Western,bank robber|brother brother relationship|crime spree|explosive|train,The Newton Boys ,Matthew McConaughey,Lew Temple,Dwight Yoakam,Richard Linklater,6.0,Matthew_McConaughey|Lew_Temple|Dwight_Yoakam|Richard_Linklater,41
Action|Adventure|Sci-Fi|Thriller,general|gi joe|martial arts|ninja|president,G.I. Joe: Retaliation ,Channing Tatum,Dwayne Johnson,Elodie Yung,Jon M. Chu,5.8,Channing_Tatum|Dwayne_Johnson|Elodie_Yung|Jon_M._Chu,6
Drama|History|Horror,farm|freedom|ohio|slavery|spirit,Beloved ,Oprah Winfrey,Kimberly Elise,Hill Harper,Jonathan Demme,5.9,Oprah_Winfrey|Kimberly_Elise|Hill_Harper|Jonathan_Demme,2
Drama|Mystery|Thriller,district attorney|interview|murder|prosecutor|reporter,Slow Burn ,Mekhi Phifer,LL Cool J,Fisher Stevens,Wayne Beach,5.9,Mekhi_Phifer|LL_Cool_J|Fisher_Stevens|Wayne_Beach,9
Drama|Romance,china|cholera|epidemic|love|marriage,The Painted Veil ,Toby Jones,Sally Hawkins,Alan David,John Curran,7.5,Toby_Jones|Sally_Hawkins|Alan_David|John_Curran,2
Horror|Thriller,boarding school|boy|british horror|ghost|school,The Awakening ,Isaac Hempstead Wright,Imelda Staunton,Joseph Mawle,Nick Murphy,6.5,Isaac_Hempstead_Wright|Imelda_Staunton|Joseph_Mawle|Nick_Murphy,26
Biography|Documentary|Music,band|concert footage|new york city|rolling stones|three word title,Shine a Light ,Mick Jagger,Keith Richards,Albert Maysles,Martin Scorsese,7.2,Mick_Jagger|Keith_Richards|Albert_Maysles|Martin_Scorsese,34
Action|Adventure|Drama|History|War,alliance|battle|china|chinese|strategy,Red Cliff ,Takeshi Kaneshiro,Tony Chiu Wai Leung,Wei Zhao,John Woo,7.4,Takeshi_Kaneshiro|Tony_Chiu_Wai_Leung|Wei_Zhao|John_Woo,44
Action|Crime|Thriller,alcatraz|fbi|gold|prison|undercover,Half Past Dead ,Claudia Christian,Nia Peeples,Tony Plana,Don Michael Paul,4.6,Claudia_Christian|Nia_Peeples|Tony_Plana|Don_Michael_Paul,20
Drama|Sport,boxing|colosseum|homeless man|reporter|writer,Resurrecting the Champ ,Harry Lennix,Kathryn Morris,Peter Coyote,Rod Lurie,6.8,Harry_Lennix|Kathryn_Morris|Peter_Coyote|Rod_Lurie,47
Biography|Drama|Music|Romance,mozart|musical prodigy|royal court|singer|talent,Mozart's Sister ,Nicolas Giraud,Clovis Fouin,Marie F??ret,Ren?? F??ret,6.4,Nicolas_Giraud|Clovis_Fouin|Marie_F??ret|Ren??_F??ret,18
Horror|Mystery|Sci-Fi|Thriller,cosmonaut|footprint|found footage|moon|secret mission,Apollo 18 ,Warren Christie,Ryan Robbins,Andrew Airlie,Gonzalo L??pez-Gallego,5.2,Warren_Christie|Ryan_Robbins|Andrew_Airlie|Gonzalo_L??pez-Gallego,26
Drama|War,friendship|honor|iraq war|soldier|texas,Stop-Loss ,Joseph Gordon-Levitt,Channing Tatum,Abbie Cornish,Kimberly Peirce,6.5,Joseph_Gordon-Levitt|Channing_Tatum|Abbie_Cornish|Kimberly_Peirce,44
Action|Comedy|Crime,disguise|fbi|female impersonation|gender disguise|obesity,Big Momma's House ,Nia Long,Cedric the Entertainer,Tichina Arnold,Raja Gosnell,5.1,Nia_Long|Cedric_the_Entertainer|Tichina_Arnold|Raja_Gosnell,22
Comedy|Drama|Romance,bookstore|competing businesses|instant messaging|new york city|shop owner,You've Got Mail ,Tom Hanks,Jean Stapleton,Dave Chappelle,Nora Ephron,6.5,Tom_Hanks|Jean_Stapleton|Dave_Chappelle|Nora_Ephron,35
Action|Adventure|Sci-Fi|Thriller,alien|attack|based on novel|based on young adult novel|fear,The 5th Wave ,Chlo?? Grace Moretz,Maggie Siff,Nick Robinson,J Blakeson,5.2,Chlo??_Grace_Moretz|Maggie_Siff|Nick_Robinson|J_Blakeson,6
Action|Comedy|Crime,apartment|fbi|fraud|heist|manager,Tower Heist ,Matthew Broderick,Gabourey Sidibe,Judd Hirsch,Brett Ratner,6.2,Matthew_Broderick|Gabourey_Sidibe|Judd_Hirsch|Brett_Ratner,0
Crime|Drama|Thriller,chatting|missing person poster|online dating|photographer|sexual predator,Hard Candy ,Odessa Rae,G.J. Echternkamp,Patrick Wilson,David Slade,7.1,Odessa_Rae|G.J._Echternkamp|Patrick_Wilson|David_Slade,24
Drama|Horror|Mystery|Thriller,daughter|georgia|mother|slave|trailer,The Haunting in Connecticut 2: Ghosts of Georgia ,Abigail Spencer,Cicely Tyson,Brad James,Tom Elkins,5.3,Abigail_Spencer|Cicely_Tyson|Brad_James|Tom_Elkins,10
Comedy|Drama|Romance,job offer|roller coaster|slow motion action scene|slow motion sequence|television,Morning Glory ,Noah Bean,Patti D'Arbanville,Vanessa Aspillaga,Roger Michell,6.5,Noah_Bean|Patti_D'Arbanville|Vanessa_Aspillaga|Roger_Michell,12
Action|Horror|Sci-Fi|Thriller,captain|experiment|fire|psychic|secret government agency,Firestarter ,Heather Locklear,George C. Scott,David Keith,Mark L. Lester,6.0,Heather_Locklear|George_C._Scott|David_Keith|Mark_L._Lester,16
Documentary,east africa|hunter gatherer|indigenous|rift valley|swahili,The Hadza: Last of the First ,Alfre Woodard,Dave Fennoy,Jane Goodall,Bill Benenson,7.4,Alfre_Woodard|Dave_Fennoy|Jane_Goodall|Bill_Benenson,34
Horror|Thriller,cat|halloween|kitten|michael myers|psychotronic,Halloween 5 ,Donald Pleasence,Tamara Glynn,Troy Evans,Dominique Othenin-Girard,5.2,Donald_Pleasence|Tamara_Glynn|Troy_Evans|Dominique_Othenin-Girard,26
Action|Adventure|Thriller,agent|egg|faberge egg|general|russian,Octopussy ,Louis Jourdan,Kabir Bedi,Steven Berkoff,John Glen,6.6,Louis_Jourdan|Kabir_Bedi|Steven_Berkoff|John_Glen,13
Action|Adventure|Drama,1980s|colonel|deputy|rambo|sheriff,First Blood ,Sylvester Stallone,Brian Dennehy,Chris Mulkey,Ted Kotcheff,7.7,Sylvester_Stallone|Brian_Dennehy|Chris_Mulkey|Ted_Kotcheff,32
Action|Comedy|Crime|Thriller,california|counterfeit|counterfeit money|money|theme park,Beverly Hills Cop III ,Louis Lombardi,Jon Tenney,Gilbert R. Hill,John Landis,5.5,Louis_Lombardi|Jon_Tenney|Gilbert_R._Hill|John_Landis,20
Drama|History|War,2nd century|emperor|european history|loosely based on historical events|roman empire,The Fall of the Roman Empire ,James Mason,Mel Ferrer,Stephen Boyd,Anthony Mann,6.7,James_Mason|Mel_Ferrer|Stephen_Boyd|Anthony_Mann,44
Drama|Romance,cancer|football|homosexuality|marriage|mississippi,Cat on a Hot Tin Roof ,Burl Ives,Judith Anderson,Jack Carson,Richard Brooks,8.1,Burl_Ives|Judith_Anderson|Jack_Carson|Richard_Brooks,2
Drama|Romance|Western,army|civil war|robbery|soldier|train,Love Me Tender ,James Drury,Neville Brand,Debra Paget,Robert D. Webb,6.2,James_Drury|Neville_Brand|Debra_Paget|Robert_D._Webb,2
Comedy,actor|african american|dream|two word title|written and directed by cast member,Hollywood Shuffle ,Robert Townsend,Keenen Ivory Wayans,Helen Martin,Robert Townsend,7.0,Robert_Townsend|Keenen_Ivory_Wayans|Helen_Martin|Robert_Townsend,17
Comedy|Family|Sci-Fi,alien|hidden camera|martian|reporter|spaceship,My Favorite Martian ,Steven Anthony Lawrence,Ray Walston,Michael Lerner,Donald Petrie,4.9,Steven_Anthony_Lawrence|Ray_Walston|Michael_Lerner|Donald_Petrie,5
Drama|Romance,19th century|countess|lawyer|love|new york,The Age of Innocence ,Richard E. Grant,Geraldine Chaplin,Stuart Wilson,Martin Scorsese,7.2,Richard_E._Grant|Geraldine_Chaplin|Stuart_Wilson|Martin_Scorsese,2
Comedy|Family|Romance|Sci-Fi,based on tv series|love|prequel|the flintstones|title appears in song,The Flintstones in Viva Rock Vegas ,Taylor Negron,Mark Addy,Danny Woodburn,Brian Levant,3.6,Taylor_Negron|Mark_Addy|Danny_Woodburn|Brian_Levant,38
Crime|Drama,courtroom|dysfunctional family|indiana|lawyer|trial,The Judge ,Robert Downey Jr.,Robert Duvall,Leighton Meester,David Dobkin,7.4,Robert_Downey_Jr.|Robert_Duvall|Leighton_Meester|David_Dobkin,24
Adventure|Family|Fantasy,children|epic|friend|girl|quest,The Golden Compass ,Christopher Lee,Eva Green,Kristin Scott Thomas,Chris Weitz,6.1,Christopher_Lee|Eva_Green|Kristin_Scott_Thomas|Chris_Weitz,15
Comedy|Crime|Drama,african american|geek|hip hop|party|tomboy,Dope ,Kimberly Elise,Rick Fox,Kiersey Clemons,Rick Famuyiwa,7.3,Kimberly_Elise|Rick_Fox|Kiersey_Clemons|Rick_Famuyiwa,45
Adventure|Family,boy|island|pirate|ship|treasure,Shipwrecked ,Bj??rn Sundquist,Louisa Milwood-Haigh,Stian Smestad,Nils Gaup,6.7,Bj??rn_Sundquist|Louisa_Milwood-Haigh|Stian_Smestad|Nils_Gaup,15
Documentary,california|car|reference to ralph nader|technology|u.s. president,Who Killed the Electric Car? ,Ed Begley Jr.,Phyllis Diller,Colette Divine,Chris Paine,7.7,Ed_Begley_Jr.|Phyllis_Diller|Colette_Divine|Chris_Paine,34
Comedy|Sci-Fi,frozen|future|health food|leader|police,Sleeper ,Woody Allen,John Beck,Mews Small,Woody Allen,7.3,Woody_Allen|John_Beck|Mews_Small|Woody_Allen,49
Action|Adventure|Drama|Fantasy,epic|evil wizard|middle earth|ring|wizard,The Lord of the Rings: The Two Towers ,Christopher Lee,Orlando Bloom,Billy Boyd,Peter Jackson,8.7,Christopher_Lee|Orlando_Bloom|Billy_Boyd|Peter_Jackson,37
Comedy|Drama|Romance,college|desi|heritage|india|indian american,American Desi ,Purva Bedi,Rizwan Manji,Anil Kumar,Piyush Dinker Pandya,6.7,Purva_Bedi|Rizwan_Manji|Anil_Kumar|Piyush_Dinker_Pandya,12
Adventure|Family|Fantasy,circus|magic|magician|oz|witch,Oz the Great and Powerful ,Tim Holmes,Mila Kunis,James Franco,Sam Raimi,6.4,Tim_Holmes|Mila_Kunis|James_Franco|Sam_Raimi,15
Drama|Family,boy|dolphin|prosthetics|tail|trap,Dolphin Tale ,Morgan Freeman,Michael Roark,Harry Connick Jr.,Charles Martin Smith,6.9,Morgan_Freeman|Michael_Roark|Harry_Connick_Jr.|Charles_Martin_Smith,2
Action|Drama|Fantasy|Romance,burned alive|castration|olympus|torture|torture device,Immortals ,Henry Cavill,Daniel Sharman,Steve Byers,Tarsem Singh,6.1,Henry_Cavill|Daniel_Sharman|Steve_Byers|Tarsem_Singh,2
Drama|Romance,coming of age|depression|gay|high school|mental illness,The Perks of Being a Wallflower ,Logan Lerman,Ezra Miller,Kate Walsh,Stephen Chbosky,8.0,Logan_Lerman|Ezra_Miller|Kate_Walsh|Stephen_Chbosky,2
Comedy|Family,competition|estranged father|skunk|summer camp|wall,Daddy Day Camp ,Lochlyn Munro,Brian Doyle-Murray,Tamala Jones,Fred Savage,2.9,Lochlyn_Munro|Brian_Doyle-Murray|Tamala_Jones|Fred_Savage,43
Crime|Drama|Romance,asian american|high school|overachiever|pubic hair|vomiting,Better Luck Tomorrow ,Parry Shen,Jason Tobin,Collin Kahey,Justin Lin,7.2,Parry_Shen|Jason_Tobin|Collin_Kahey|Justin_Lin,2
Drama,1930s|female protagonist|nazi|romantic friendship|writer,Julia ,Meryl Streep,Jane Fonda,Vanessa Redgrave,Fred Zinnemann,7.4,Meryl_Streep|Jane_Fonda|Vanessa_Redgrave|Fred_Zinnemann,28
Comedy|Family|Fantasy,altering history|cartoon on tv|childhood|image consultant|one two combo,The Kid ,Bruce Willis,Lily Tomlin,Daniel von Bargen,Jon Turteltaub,6.1,Bruce_Willis|Lily_Tomlin|Daniel_von_Bargen|Jon_Turteltaub,33
Comedy|Drama|Family|Romance,best friend|funeral|girl|overalls|summer,My Girl ,Macaulay Culkin,Jamie Lee Curtis,Griffin Dunne,Howard Zieff,6.8,Macaulay_Culkin|Jamie_Lee_Curtis|Griffin_Dunne|Howard_Zieff,12
Action|Comedy|Crime|Thriller,american in the uk|drug lord|drugs|gangster|organized crime,Formula 51 ,Meat Loaf,Junix Inocian,Paul Barber,Ronny Yu,6.3,Meat_Loaf|Junix_Inocian|Paul_Barber|Ronny_Yu,20
Action|Adventure|Sci-Fi,armor|explosion|human bomb|missile attack|terrorist,Iron Man 3 ,Robert Downey Jr.,Jon Favreau,Don Cheadle,Shane Black,7.2,Robert_Downey_Jr.|Jon_Favreau|Don_Cheadle|Shane_Black,6
Horror|Mystery|Thriller,money|motel|rain|shower|theft,Psycho ,Janet Leigh,Vera Miles,John Gavin,Alfred Hitchcock,8.5,Janet_Leigh|Vera_Miles|John_Gavin|Alfred_Hitchcock,26
Adventure|Animation|Comedy|Family,ape|computer animation|evolution|first person title|reference to louis de funes,Animal Kingdom: Let's go Ape ,Jamel Debbouze,Youssef Hajdi,M??lissa Theuriau,Jamel Debbouze,4.9,Jamel_Debbouze|Youssef_Hajdi|M??lissa_Theuriau|Jamel_Debbouze,25
Mystery|Romance|Sci-Fi|Thriller,brainwashing|corporate espionage|spy|suburb|surprise ending,Cypher ,David Hewlett,Jeremy Northam,Kari Matchett,Vincenzo Natali,6.8,David_Hewlett|Jeremy_Northam|Kari_Matchett|Vincenzo_Natali,21
Adventure|Comedy,africa|bat|hawaiian shirt|pregnancy|pregnant,Ace Ventura: When Nature Calls ,Bruce Spence,Bob Gunton,Sophie Okonedo,Steve Oedekerk,6.3,Bruce_Spence|Bob_Gunton|Sophie_Okonedo|Steve_Oedekerk,17
