genres,plot_keywords,movie_title,actor_1_name,actor_2_name,actor_3_name,director_name,imdb_score,category
Comedy|Drama|Romance,actress|lesbianism|manhattan new york city|urination|watching pornography,Trust the Man ,Billy Crudup,Garry Shandling,Dagmara Dominczyk,Bart Freundlich,5.7,3
Drama,faith|fatherhood|integrity|police|responsibility,Courageous ,Ben Davies,Alex Kendrick,T.C. Stallings,Alex Kendrick,7.0,25
Documentary,address as title|number in title|parents,51 Birch Street ,Carol Block,Ellen Block,Mike Block,Doug Block,7.5,39
Animation|Comedy|Family|Fantasy|Music,adidas|chipmunk|hospital|school|waste container,Alvin and the Chipmunks: The Squeakquel ,Amy Poehler,Bridgit Mendler,Jesse McCartney,Betty Thomas,4.5,19
Drama|Family|Fantasy,1800s|bird|blue bird of happiness|foreign language adaptation|past,The Blue Bird ,Spring Byington,Nigel Bruce,Gale Sondergaard,Walter Lang,6.5,30
Comedy|Fantasy|Romance,apartment|architect|coma|doctor|spirit,Just Like Heaven ,Jon Heder,Ivana Milicevic,Willie Garson,Mark Waters,6.7,31
Comedy,cat|friend|love|sheriff|teenager,Vampires Suck ,Diedrich Bader,Dave Foley,Anneliese van der Pol,Jason Friedberg,3.5,34
Drama|Romance,immigrant|immigration|magician|money|prostitution,The Immigrant ,Jeremy Renner,Dagmara Dominczyk,Angela Sarafyan,James Gray,6.6,35
Action|Drama|Romance|Sci-Fi|Thriller,astronomer|comet|mission|president|secretary,Deep Impact ,Morgan Freeman,Jon Favreau,Robert Duvall,Mimi Leder,6.1,23
Action|Comedy|Sci-Fi|Thriller,alien|alien invasion|apartment|creature|gang,Attack the Block ,John Boyega,Luke Treadaway,Jodie Whittaker,Joe Cornish,6.6,7
Crime|Drama,black comedy|cunnilingus|neo noir|nonlinear timeline|postmodern,Pulp Fiction ,Bruce Willis,Eric Stoltz,Phil LaMarr,Quentin Tarantino,8.9,17
Comedy|Drama|Romance|Sport,baseball|baseball player|night|rivalry|summer,Summer Catch ,Marc Blucas,Brian Dennehy,Bruce Davison,Michael Tollin,4.9,3
Action|Thriller,black ops|chase|cia|cia agent|repeated scene,Jason Bourne ,Matt Damon,Riz Ahmed,Ato Essandoh,Paul Greengrass,7.1,41
Comedy|Drama,1990s|evangelist|professional rivalry|swimming pool|televangelist,Holy Man ,Kelly Preston,Morgan Fairchild,Eric McCormack,Stephen Herek,4.9,46
Adventure|Drama|Horror|Thriller,bridge|engineer|hunter|lion|railway,The Ghost and the Darkness ,Tom Wilkinson,Bernard Hill,Om Puri,Stephen Hopkins,6.8,1
Biography|Drama|History|Romance,african american|black history|civil rights|ku klux klan|nation of islam,Malcolm X ,Denzel Washington,Delroy Lindo,Al Freeman Jr.,Spike Lee,7.7,42
Comedy,barefoot|endorsement|surfboard|virtual reality|waves,"Surfer, Dude ",Matthew McConaughey,Scott Glenn,Sarah Wright,S.R. Bindler,4.7,22
Comedy|Crime,chauffeur|disorganized crime|dog|ransom|slapstick,Screwed ,Sarah Silverman,Dave Chappelle,Sherman Hemsley,Scott Alexander,5.7,12
Action|Drama|History|War,battle|costume drama|final battle|napoleon|napoleon bonaparte,Waterloo ,Rod Steiger,Dan O'Herlihy,Jack Hawkins,Sergey Bondarchuk,7.3,40
Crime|Mystery|Thriller,amateur detective|boat builder|boy|stepfather|witness,Domestic Disturbance ,Steve Buscemi,Teri Polo,Matt O'Leary,Harold Becker,5.5,48
Drama|Thriller,erotic thriller|infidelity|marital infidelity|unfaithfulness|wife's lover murdered by husband,Unfaithful ,Olivier Martinez,Erik Per Sullivan,Chad Lowe,Adrian Lyne,6.7,1
Drama|Music|Romance,dance|dancing|ghetto|hip hop|imperative in title,Save the Last Dance ,Sean Patrick Thomas,Terry Kinney,Fredro Starr,Thomas Carter,6.1,9
Action|Adventure|Sci-Fi|Thriller,captain|explosion|klingon|moon|peace,Star Trek VI: The Undiscovered Country ,Leonard Nimoy,Kurtwood Smith,Nichelle Nichols,Nicholas Meyer,7.2,33
Action|Adventure|Drama|History,child fugitive|final battle|martial art|silk road|sword,Dragon Blade ,Si Won Choi,Peng Lin,Sung-jun Yoo,Daniel Lee,6.1,15
Biography|Comedy|Drama|History,bank|banking|finance|fraud|mortgage,The Big Short ,Ryan Gosling,Christian Bale,Charlie Talbert,Adam McKay,7.8,21
Action|Crime|Thriller,bar|gunfight|human trafficking|mixed martial arts|tire iron,The Transporter ,Jason Statham,Qi Shu,Matt Schulze,Louis Leterrier,6.8,49
Adventure|Animation|Comedy|Family|Fantasy,curse|ghost|outcast|witch|zombie,ParaNorman ,Anna Kendrick,Kodi Smit-McPhee,Elaine Stritch,Chris Butler,7.0,19
Comedy|Drama|Family|Romance,friendship|jeans|pants|summer|vacation,The Sisterhood of the Traveling Pants ,Mike Vogel,America Ferrera,Kyle Schmid,Ken Kwapis,6.6,3
Comedy|Crime,fbi|mafia|mobster|undercover|veterinarian,Corky Romano ,Vincent Pastore,Vinessa Shaw,Peter Berg,Rob Pritts,4.6,12
Biography|Documentary|Drama,faith|ganja|kumbh mela|little boy|orphan,Faith Connections ,Bhole Baba,Pant Shirt Baba,Shriman Umeshanad Brahmachari,Pan Nalin,7.0,21
Adventure|Drama,rafting|russia|school|student|teacher,The Geographer Drank His Globe Away ,Konstantin Khabenskiy,Elena Lyadova,Eugenia Khirivskaya,Aleksandr Veledinskiy,7.5,15
Action|Drama|War,battle|battlefield|brutality|combat|tank,Fury ,Brad Pitt,Logan Lerman,Jim Parrack,David Ayer,7.6,2
Action|Adventure|Thriller,bomb|hostage|military|plane|terrorist,Executive Decision ,Oliver Platt,Joe Morton,J.T. Walsh,Stuart Baird,6.4,33
Action|Adventure|Fantasy|Sci-Fi|Thriller,castle|dragon|fire breathing dragon|militia|survival,Reign of Fire ,Christian Bale,Gerard Butler,Matthew McConaughey,Rob Bowman,6.2,22
Horror|Thriller,coma|death|miner|valentine|valentine's day,My Bloody Valentine ,Jensen Ackles,Jaime King,Edi Gathegi,Patrick Lussier,5.5,29
Comedy,mafia|mafia boss|mafiosi|mafioso|three word title,The Last Godfather ,Jason Mewes,Stephanie Danielson,Michael Rispoli,Hyung-rae Shim,3.6,34
Adventure|Crime|Drama|Thriller,bank|gold|key|safe|train,The Great Train Robbery ,Lesley-Anne Down,Michael Elphick,Pamela Salem,Michael Crichton,7.0,8
Action|Crime|Thriller,car falling off a cliff|hospital|revenge|star died before release|terrorist,Furious 7 ,Jason Statham,Paul Walker,Vin Diesel,James Wan,7.2,49
Comedy|Horror,based on play|blood|independent film|teenager|zombie,Detention of the Dead ,Justin Chon,Christa B. Allen,Max Adler,Alex Craig Mann,4.6,5
Action|Drama|Thriller|War,alabama|mutiny|order|radio|submarine,Crimson Tide ,Denzel Washington,Viggo Mortensen,Ricky Schroder,Tony Scott,7.3,36
Action|Animation|Comedy|Family,butt|downward duck|fish|kingfisher|pig,The Angry Birds Movie ,Peter Dinklage,Josh Gad,Keegan-Michael Key,Clay Kaytis,6.3,19
Action|Crime|Thriller,bodyguard|gang war|russian|russian mafia|triad,Safe ,Jason Statham,Reggie Lee,Robert John Burke,Boaz Yakin,6.5,49
Drama|History,fabricated facts|journalist|stephen glass|the new republic|writer,Shattered Glass ,Hayden Christensen,Rosario Dawson,Cas Anvar,Billy Ray,7.2,40
Drama,bar|dream|drug dealing|nightclub|widower,25th Hour ,Philip Seymour Hoffman,Rosario Dawson,Aaron Stanford,Spike Lee,7.7,25
Action|Adventure|Sci-Fi|Thriller,ambiguous ending|corporate espionage|dream|subconscious|thief,Inception ,Leonardo DiCaprio,Tom Hardy,Joseph Gordon-Levitt,Christopher Nolan,8.8,33
Action|Crime|Drama|Thriller,gun fu|plastic surgery|psychopath|undercover|vigilante,Punisher: War Zone ,Julie Benz,Wayne Knight,Colin Salmon,Lexi Alexander,6.0,49
Action|Adventure|Animation|Family|Fantasy|Sci-Fi,atlantis|crew|expedition|journal|museum,Atlantis: The Lost Empire ,Leonard Nimoy,Jim Varney,Cree Summer,Gary Trousdale,6.8,44
Drama|Thriller,black cop|die hard scenario|hostage negotiator|police|police brutality,Light It Up ,Rosario Dawson,Vanessa Williams,Robert Ri'chard,Craig Bolotin,6.0,1
Action|Drama|Romance|War,battle|combat|heroic military|sergeant|tarawa,Sands of Iwo Jima ,James Brown,Richard Jaeckel,Forrest Tucker,Allan Dwan,7.2,2
Action|Adventure|Drama|Thriller|Western,army|mexican|orphan|texas|texas ranger,Texas Rangers ,Tom Skerritt,Usher Raymond,Leonor Varela,Steve Miner,5.2,33
Comedy|Music,drugs|elvis|musician|singer|the beatles,Walk Hard: The Dewey Cox Story ,Tim Meadows,Nat Faxon,Matt Price,Jake Kasdan,6.7,34
Crime|Drama,anti semitism|gangster,Open Secret ,Sheldon Leonard,John Ireland,Arthur O'Connell,John Reinhardt,7.1,8
Comedy|Drama|Romance,baby|infidelity|pilot|pregnant|waitress,Home Fries ,Catherine O'Hara,Jake Busey,Shelley Duvall,Dean Parisot,5.0,3
Action|Sci-Fi,cyborg|future war|robot|shootout in a police station|urban setting,The Terminator ,Michael Biehn,Brian Thompson,Paul Winfield,James Cameron,8.1,14
Horror|Mystery|Thriller,flashback|lifting someone into the air|paranormal phenomena|voice over letter|year 1818,An American Haunting ,Sissy Spacek,James D'Arcy,Vernon Dobtcheff,Courtney Solomon,5.0,29
Comedy|Drama,cat|christmas song|lawn mowing|leave of absence|medication,Imaginary Heroes ,Kip Pardue,Ryan Donowho,Larry Fessenden,Dan Harris,7.3,46
Adventure|Animation|Comedy|Family|War,dove|falcon|nursing|pigeon|psychological torture,Valiant ,Jim Broadbent,Olivia Williams,Pip Torrens,Gary Chapman,5.6,19
Biography|Crime|Drama,based on true story|contract killer|crime family|murder of a girl|serial murderer,The Iceman ,Chris Evans,James Franco,Robert Davi,Ariel Vromen,6.9,21
Action|Biography|Drama|History|Romance|Western,cigar smoking|cowboy|duel|outlaw|tombstone arizona,Tombstone ,Michael Biehn,Dana Delany,Powers Boothe,George P. Cosmatos,7.8,21
Crime|Drama|Mystery|Thriller,criminal|dirty cop|flashback|limping|suspect,The Usual Suspects ,Kevin Spacey,Chazz Palminteri,Kevin Pollak,Bryan Singer,8.6,8
Action|Drama,family relationships|loss of mother|san diego california|single mother|suicide attempt,Hardflip ,Matthew Ziff,Randy Wayne,Raquel Elizabeth Ames,Johnny Remo,5.6,25
Biography|Drama|Sport,african american protagonist|african americans|boxing gym|gym|rumble in the jungle,Ali ,Will Smith,Jada Pinkett Smith,Joe Morton,Michael Mann,6.8,21
Drama|Sport,boxing|boxing trainer|death|suicide attempt|women boxing,Million Dollar Baby ,Clint Eastwood,Morgan Freeman,Mike Colter,Clint Eastwood,8.1,28
Action|Adventure|Animation|Family|Fantasy,barn owl|escape|owl|ruler|soldier,Legend of the Guardians: The Owls of Ga'Hoole ,Abbie Cornish,Richard Roxburgh,Anthony LaPaglia,Zack Snyder,7.0,19
Comedy|Crime|Sport,coach|convict|football|prison|warden,The Longest Yard ,Adam Sandler,Steve Reevis,Dalip Singh,Peter Segal,6.4,45
Crime|Drama|Thriller,aunt|cannibalism|faked death|medical student|revenge,Hannibal Rising ,Li Gong,Stephen Walters,Richard Brake,Peter Webber,6.2,8
Action|Adventure|Family|Fantasy|Sci-Fi,cave|lost world|missing brother|mountain|venus flytrap,Journey to the Center of the Earth ,Josh Hutcherson,Brendan Fraser,Anita Briem,Eric Brevig,5.8,44
Comedy,1980s|buddy|high school|prequel to cult favorite|teenager,Dumb and Dumberer: When Harry Met Lloyd ,Elden Henson,Mimi Rogers,Cheri Oteri,Troy Miller,3.4,34
Action|Comedy|Crime|Thriller,hitman|kidnapping|kosher|vhs|video store,The Big Hit ,Bokeem Woodbine,Elliott Gould,Antonio Sabato Jr.,Kirk Wong,6.1,12
Drama|War,friendship|honor|iraq war|soldier|texas,Stop-Loss ,Joseph Gordon-Levitt,Channing Tatum,Abbie Cornish,Kimberly Peirce,6.5,2
Drama|Horror|Mystery|Thriller,bathtub|psychologist|pushed out a window|smothered with a pillow|telescope,Hide and Seek ,Robert De Niro,Dylan Baker,Robert John Burke,John Polson,5.9,24
Action|Crime|Drama|Mystery|Thriller,chun li|crime fighter|gangster|mobster|rescue,Street Fighter: The Legend of Chun-Li ,Chris Klein,Robin Shou,Josie Ho,Andrzej Bartkowiak,3.7,49
Action|Adventure|Animation|Comedy|Family,africa|madagascar|new york city|sequel|zoo,Madagascar: Escape 2 Africa ,Bernie Mac,Jada Pinkett Smith,Cedric the Entertainer,Eric Darnell,6.7,19
Documentary,alternative energy|energy|fuel|green|oil,Fuel ,Larry David,Sheryl Crow,George W. Bush,Joshua Tickell,7.6,39
Drama|History,activist|assassin|civil rights|trial|widow,Ghosts of Mississippi ,Alexa PenaVega,Virginia Madsen,Craig T. Nelson,Rob Reiner,6.7,40
Adventure|Drama|Romance,engineer|ethics|mountain|railroad|south america,Tycoon ,Judith Anderson,Paul Fix,Laraine Day,Richard Wallace,6.2,15
Comedy|Drama,friendship|mental illness|poet|sex obsession|virgin,Elling ,J??rgen Langhelle,Per Christian Ellefsen,Sven Nordin,Petter N??ss,7.6,46
Adventure|Animation|Comedy|Family,charles darwin|cutlass|pirate|queen victoria|scientist,The Pirates! Band of Misfits ,Salma Hayek,Russell Tovey,Brian Blessed,Peter Lord,6.7,19
Crime|Drama,assassination attempt|capitalism|cocaine|cuban american|cuban refugee,Scarface ,Al Pacino,F. Murray Abraham,Mary Elizabeth Mastrantonio,Brian De Palma,8.3,8
Comedy|Romance,college|college girl|female protagonist|sorority|sorority house,Sydney White ,Danny Strong,Matt Long,Samm Levine,Joe Nussbaum,6.3,31
Comedy|Crime,critically bashed|mafia|police|telephone|unemployment,The Jerky Boys ,Vincent Pastore,William Hickey,Peter Appel,James Melkonian,4.6,12
Adventure|Animation|Family|Thriller,egg|iguanodon|lemur|meteor|nesting grounds,Dinosaur ,Alfre Woodard,D.B. Sweeney,Della Reese,Eric Leighton,6.5,19
Comedy|Romance,atheist|limp|quantum mechanics|religion|runaway,Whatever Works ,Larry David,Michael McKean,Conleth Hill,Woody Allen,7.2,43
Comedy|Family|Romance,champagne bottle|coca cola|jewelry box|red bull|zoo,Zookeeper ,Rosario Dawson,Leslie Bibb,Nicholas Turturro,Frank Coraci,5.2,31
Action|Adventure|Thriller,arms dealer|fictional government agency|mission|rescue|vatican,Mission: Impossible III ,Philip Seymour Hoffman,Tom Cruise,Eddie Marsan,J.J. Abrams,6.9,32
Comedy,alaska|birding|competition|migration|storm,The Big Year ,Joel McHale,Kevin Pollak,JoBeth Williams,David Frankel,6.2,34
Biography|Drama|Romance,dignity|euthanasia|freedom|lawyer|sailor,The Sea Inside ,Bel??n Rueda,Lola Due??as,Tamar Novas,Alejandro Amen??bar,8.1,35
Crime|Drama|Thriller,con artist|hotel|partner|scam|stamp,Nine Queens ,Ricardo Dar??n,Gast??n Pauls,Leticia Br??dice,Fabi??n Bielinsky,7.9,8
Adventure|Drama|Romance|Western,oil|oil field|oil tycoon|partnership|wildcatter,Boom Town ,Hedy Lamarr,Spencer Tracy,Claudette Colbert,Jack Conway,7.1,15
Comedy|Sport,championship|cheerleading|high school|teen comedy|teenage romance,Bring It On ,Kirsten Dunst,Lindsay Sloane,Clare Kramer,Peyton Reed,5.9,34
Horror|Mystery,cabin in the woods|drinking acid|introvert|lesbian kiss|truth or dare,Truth or Die ,David Oakes,Alexander Vlahos,Jennie Jacques,Robert Heath,5.6,4
Drama|Music|Romance,love|music producer|previous marriage|rock 'n' roll|russian,Forty Shades of Blue ,Rip Torn,Jenny O'Hara,Darren E. Burrows,Ira Sachs,6.0,9
Comedy|Drama|Romance,celebrity|party|pig|starlet|writer,How to Lose Friends & Alienate People ,James Corden,Katherine Parkinson,Fenella Woolgar,Robert B. Weide,6.5,3
Fantasy|Horror,cult director|cult film|evil dead|necronomicon|psychotronic film,The Evil Dead ,Ted Raimi,Betsy Baker,Ellen Sandweiss,Sam Raimi,7.6,5
Adventure|Drama,alaska|dog|friendship|gold|yukon,White Fang ,Seymour Cassel,Klaus Maria Brandauer,Susan Hogan,Randal Kleiser,6.7,15
Documentary|Sport,california|drought|playground|skateboarding|surfer,Dogtown and Z-Boys ,Tony Alva,Jay Adams,Jeff Ament,Stacy Peralta,7.7,39
Animation|Comedy|Family|Sci-Fi,dating|minion|overprotective father|undercover spy|woman agent,Despicable Me 2 ,Steve Carell,Miranda Cosgrove,Steve Coogan,Pierre Coffin,7.5,16
Biography|Comedy|Crime|Drama|Romance|Thriller,broken nose|kgb|marriage proposal|playboy mansion|sistine chapel,Confessions of a Dangerous Mind ,Dick Clark,David Julian Hirsh,Jennifer Hall,George Clooney,7.1,8
Action|Adventure|Thriller,assassin|bikini|girl in a bikini|mission|secret agent,The Man with the Golden Gun ,Christopher Lee,Herv?? Villechaize,Desmond Llewelyn,Guy Hamilton,6.8,33
Drama|Music|Romance,box office flop|critically bashed|male objectification|narcissism|wannabe dj,We Are Your Friends ,Vanessa Lengies,Emily Ratajkowski,Jonny Weston,Max Joseph,6.1,9
Comedy|Drama|Romance,american actress playing british character|intern|prison|six word title|thailand,Bridget Jones: The Edge of Reason ,Colin Firth,Jim Broadbent,Celia Imrie,Beeban Kidron,5.9,3
Comedy|Musical|Romance,interrupted sex|kiss|love|mistaken sex scene|sex in car,Neal 'N' Nikki ,Abhishek Bachchan,Uday Chopra,Samantha McLeod,Arjun Sablok,3.3,31
Drama,drug culture|drugs|filthy toilet|heroin addict|heroin withdrawal,Trainspotting ,Kelly Macdonald,Shirley Henderson,Ewen Bremner,Danny Boyle,8.2,25
Action|Adventure|Animation|Comedy|Family,egg|lost world|rescue|squirrel|weasel,Ice Age: Dawn of the Dinosaurs ,Denis Leary,Maile Flanagan,Kelly Keaton,Carlos Saldanha,7.0,19
Comedy|Romance,best friend|failure|food|job|partial female nudity,Bridesmaids ,Matt Lucas,Wendi McLendon-Covey,Steve Bannos,Paul Feig,6.8,31
Sci-Fi|Thriller,alien|epidemic|psychiatrist|space shuttle|virus,The Invasion ,Roger Rees,Veronica Cartwright,Jeremy Northam,Oliver Hirschbiegel,5.9,1
Action|Adventure|Drama|Romance,flying|flying dagger|government|police|secret,House of Flying Daggers ,Takeshi Kaneshiro,Andy Lau,Zhengyong Zhang,Yimou Zhang,7.6,15
Crime|Drama|Mystery|Thriller,35 mm digital camera|drugs|murder|train|travel,Transsiberian ,Thomas Kretschmann,Eduardo Noriega,Mac McDonald,Brad Anderson,6.7,6
Drama|Music,1970s|glitter|political cover up|reference to katharine hepburn|reference to spencer tracy,Velvet Goldmine ,Christian Bale,Eddie Izzard,Janet McTeer,Todd Haynes,7.0,25
