genres,plot_keywords,movie_title,actor_1_name,actor_2_name,actor_3_name,director_name,imdb_score,category
Comedy|Drama|Music,actor|minstrel show|protest|success|writer,Bamboozled ,Gillian White,Michael Rapaport,Jada Pinkett Smith,Spike Lee,6.5,46
Drama|Mystery|Thriller,female protagonist|murder|photographer|robbery|shot to death,November ,Amir Talai,Anne Archer,Nora Dunn,Greg Harrison,5.5,48
Action|Adventure|Comedy|Family|Sci-Fi,action figure|battle|computer|military|toy,Small Soldiers ,Kirsten Dunst,Denis Leary,Robert Picardo,Joe Dante,6.1,16
Comedy|Drama,marriage|overweight|psychologist|secret|work,Why Did I Get Married? ,Michael Jai White,Tasha Smith,Lamman Rucker,Tyler Perry,5.6,46
Biography|Drama|Sport,car crash|coach|death|oregon|university of oregon,Without Limits ,Billy Burke,Monica Potter,Billy Crudup,Robert Towne,7.2,21
Crime|Drama|Mystery|Thriller,based on novel|disappearance|missing person|missing wife|murder suspect,Gone Girl ,Patrick Fugit,Sela Ward,Emily Ratajkowski,David Fincher,8.1,8
Drama|Horror|Mystery|Sci-Fi|Thriller,alien abduction|debate|lesbian|pregnant|spaceship,Circle ,Jordi Vilasuso,Michael McLafferty,Kaiwi Lyman-Mersereau,Aaron Hann,6.0,48
Biography|Crime|Drama|History|Music,concert|gangsta rap|hip hop|nwa|rap music,Straight Outta Compton ,Aldis Hodge,Neil Brown Jr.,R. Marcos Taylor,F. Gary Gray,7.9,21
Drama|Fantasy|Horror|Thriller,afterlife|baby boy|bird in a cage|ghost|reunited family,The Woman in Black ,Daniel Radcliffe,Roger Allam,Jessica Raine,James Watkins,6.4,29
Adventure|Drama|Family|Fantasy,book|dragon|story within the story|talking animal|werewolf,The NeverEnding Story ,Gerald McRaney,Barret Oliver,Alan Oppenheimer,Wolfgang Petersen,7.4,15
Drama|Romance,accident|army|bomb|indian army|love,Jab Tak Hai Jaan ,Shah Rukh Khan,Katrina Kaif,Vic Waghorn,Yash Chopra,6.9,9
Comedy|Drama,bar|container|illegal immigrant|neighbor|shoe shiner,Le Havre ,Jean-Pierre L??aud,Kati Outinen,Jean-Pierre Darroussin,Aki Kaurism??ki,7.2,46
Adventure|Comedy|Drama|Fantasy|Musical,based on stage musical|cinderella|little red riding hood|singing|witch,Into the Woods ,Johnny Depp,Meryl Streep,Anna Kendrick,Rob Marshall,6.0,46
Crime|Drama|Thriller,health care|heart transplant|hospital|hostage|insurance,John Q ,Denzel Washington,Laura Harring,Anne Heche,Nick Cassavetes,7.0,42
Adventure|Comedy|Sci-Fi,parody|planet enclosed within shield|sci fi spoof|self referential|winnebago,Spaceballs ,Joan Rivers,Dick Van Patten,Michael Winslow,Mel Brooks,7.1,16
Thriller,chocolate|christmas|christmas eve|death|suspect,Chocolate: Deep Dark Secrets ,Emraan Hashmi,Anil Kapoor,Sunil Shetty,Vivek Agnihotri,4.8,1
Biography|Drama|Romance|Sport,colon in title|competition|five word title|golf|temper,Bobby Jones: Stroke of Genius ,Aidan Quinn,Jeremy Northam,Paul Freeman,Rowdy Herrington,6.7,21
Action|Adventure|Sci-Fi|Thriller,biker|motorcycle|motorcycle gang|post apocalypse|woman wearing only a man's shirt,Mad Max ,Hugh Keays-Byrne,Steve Bisley,Joanne Samuel,George Miller,7.0,33
Drama|Romance,african american|cult film|ex boyfriend|middle class|sex,Love Jones ,Leonard Roberts,Nia Long,Larenz Tate,Theodore Witcher,7.4,35
Action|Adventure|Sci-Fi,box office flop|father son team|fear|race against time|real life father and son playing father and son,After Earth ,Will Smith,Zo?? Kravitz,Glenn Morshower,M. Night Shyamalan,4.9,44
Action|Horror|Thriller,alaska|climate change|global|polar bear|scientific,Unnatural ,Q'orianka Kilcher,Gregory Cruz,Allegra Carpenter,Hank Braxtan,4.0,29
Action|Adventure|Comedy|Thriller,cia|cia agent|terrorist|twin|twin brother,Bad Company ,Anthony Hopkins,Brooke Smith,Garcelle Beauvais,Joel Schumacher,5.6,33
Action|Comedy|Horror,crocodile|eaten alive|lake|maine|sheriff,Lake Placid ,Oliver Platt,Bridget Fonda,Ty Olsson,Steve Miner,5.6,5
Drama,13 year olds|adolescence|friend|peer pressure|teacher,Thirteen ,Holly Hunter,Sarah Clarke,Kip Pardue,Catherine Hardwicke,6.8,25
Comedy|Drama|Music,audition|deaf|family relationships|love|singing,La Famille B??lier ,Karin Viard,Eric Elmosnino,Fran??ois Damiens,Eric Lartigau,7.4,46
Drama|Sport,cheerleader|father son relationship|football coach|loss of father|mother son relationship,The Slaughter Rule ,Ryan Gosling,Clea DuVall,Eddie Spears,Alex Smith,6.1,25
Action|Adventure|Romance|Sci-Fi|Thriller,cold fusion|disguise|energy|fusion|the saint,The Saint ,Alun Armstrong,Michael Byrne,Velibor Topic,Phillip Noyce,6.2,33
Comedy|Family|Fantasy,candle|cat|halloween|spell|virgin,Hocus Pocus ,Vinessa Shaw,Omri Katz,Larry Bagby,Kenny Ortega,6.7,19
Drama,boy|girl|hair|school|taliban,Osama ,Marina Golbahari,Zubaida Sahar,Mohamad Haref Harati,Siddiq Barmak,7.4,25
Horror,affair|child murderer|mortician|strangulation|supernatural power,Alien Zone ,Bernard Fox,Elizabeth MacRae,Charles Aidman,Sharron Miller,4.1,5
Animation|Comedy|Family,3 dimensional|box office flop|critically bashed|red riding hood|wolf,Hoodwinked Too! Hood vs. Evil ,Amy Poehler,Phil LaMarr,Cheech Marin,Mike Disa,4.8,19
Drama|Mystery|Thriller,amnesia|female nudity|infidelity|nudity|therapist,Before I Go to Sleep ,Colin Firth,Ben Crompton,Anne-Marie Duff,Rowan Joffe,6.3,48
Comedy|Drama|Romance,commitment|marriage|pizza|title appears in writing|woman wearing only a man's shirt,Mystic Pizza ,Julia Roberts,Lili Taylor,Conchata Ferrell,Donald Petrie,6.2,37
Action|Comedy|Crime|Romance,beauty pageant|fbi|female agent|pageant|undercover,Miss Congeniality ,Candice Bergen,Wendy Raquel Robinson,Heather Burns,Donald Petrie,6.2,12
Action|Biography|Drama|Sport,hand to hand combat|hong kong|kumite|martial arts|tournament,Bloodsport ,Bolo Yeung,Donald Gibb,Ken Siu,Newt Arnold,6.8,21
Comedy,female nudity|male nudity|parody|reference to myspace|sequel,Scary Movie 4 ,Beau Mirchoff,Carmen Electra,Regina Hall,David Zucker,5.1,34
Comedy|Fantasy,best friend|fountain|law firm|lawyer|sex,The Change-Up ,Ryan Reynolds,Olivia Wilde,Mircea Monroe,David Dobkin,6.4,34
Drama|Sport,boxer|boxing training|death of wife|male in shower|rage,Southpaw ,Jake Gyllenhaal,50 Cent,Oona Laurence,Antoine Fuqua,7.5,25
Comedy,bomber|doomsday|general|u.s. president|war room,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb ,George C. Scott,Slim Pickens,Keenan Wynn,Stanley Kubrick,8.5,34
Drama,coming out|father son relationship|gay|gay brother|toilet sex,Tiger Orange ,Ty Parker,Vincent Duvall,Loanne Bishop,Wade Gasque,6.8,25
Comedy,black comedy|marriage|marriage proposal|not taking no for an answer|obsessive woman,Love Stinks ,Ivana Milicevic,Tyra Banks,Bridgette Wilson-Sampras,Jeff Franklin,5.8,34
Biography|Drama|Sport,american football|based on true story|football star|high school football|left tackle,The Blind Side ,Catherine Dyer,Quinton Aaron,Kim Dickens,John Lee Hancock,7.7,21
Drama,basketball|mentor|new york|school|writing,Finding Forrester ,F. Murray Abraham,Rob Brown,Michael Nouri,Gus Van Sant,7.3,25
Adventure|Animation|Comedy|Family,little girl|park|spy|statue of liberty|television van,Penguins of Madagascar ,Benedict Cumberbatch,Annet Mahendru,Andy Richter,Eric Darnell,6.7,19
Animation|Family|Fantasy,dream|new home|parallel worlds|scissors|secret door,Coraline ,Jennifer Saunders,Dawn French,John Hodgman,Henry Selick,7.7,19
Comedy|Drama,alcoholic|rules|secret|summer|teenager,Georgia Rule ,Hector Elizondo,Zachary Gordon,Jane Fonda,Garry Marshall,5.9,46
Drama|History|Thriller|War,1980s|el salvador|political thriller|reagan administration|war journalism,Salvador ,Jim Belushi,John Savage,Juan Fern??ndez,Oliver Stone,7.5,40
Drama|Romance,foundry|foundry worker|french|friend|titanic,The Chambermaid on the Titanic ,Olivier Martinez,Aitana S??nchez-Gij??n,Romane Bohringer,Bigas Luna,6.8,35
Biography|Drama|Romance,author|book|england|friend|oxford,Shadowlands ,Anthony Hopkins,James Frain,Julian Fellowes,Richard Attenborough,7.4,35
Comedy|Crime,fbi|polo|possum|sheriff|shotgun,Witless Protection ,Ivana Milicevic,Jenny McCarthy,Richard Bull,Charles Robert Carner,3.1,12
Comedy|Drama|Romance,marriage|orgasm|school|sex|swimming,The Oh in Ohio ,Liza Minnelli,Tim Russ,Winter Ave Zoli,Billy Kent,5.6,3
Action|Adventure|Sci-Fi,artificial intelligence|based on comic book|captain america|marvel cinematic universe|superhero,Avengers: Age of Ultron ,Chris Hemsworth,Robert Downey Jr.,Scarlett Johansson,Joss Whedon,7.5,44
Comedy,actor|italian american|mexico|orphan|usa,The Deported ,Taylor Negron,Michael Rapaport,Talia Shire,Lance Kawas,6.2,34
Comedy|Family|Music,bus|concert|live concert|pop group|spice girl,Spice World ,Jason Flemyng,Richard Briers,Victoria Beckham,Bob Spiers,3.3,34
Action|Crime|Sci-Fi|Thriller,android|corporation|ninja|police|robocop,RoboCop 3 ,CCH Pounder,Rip Torn,Mako,Fred Dekker,3.9,49
Comedy|Documentary,advertising|movie in title|product placement,The Greatest Movie Ever Sold ,Quentin Tarantino,J.J. Abrams,Donald Trump,Morgan Spurlock,6.6,34
Comedy|Drama,boy|mistress|money|schizophrenic|school,Igby Goes Down ,Kieran Culkin,Rory Culkin,Bill Irwin,Burr Steers,7.0,46
Crime|Drama|Thriller,daughter|gun|nanny|sociopath|suburb,Shattered ,Gerard Butler,Nicholas Lea,Callum Rennie,Mike Barker,6.7,8
Drama|Music|Romance,immigrant|independent film|song|street|vacuum cleaner,Once ,Glen Hansard,Mark??ta Irglov??,Darren Healy,John Carney,7.9,9
Comedy|Family|Music|Romance,band|friend|new york city|suburb|teenager,Confessions of a Teenage Drama Queen ,Adam Garcia,Carol Kane,Glenne Headly,Sara Sugarman,4.6,20
Comedy|Drama|Family,boy|christmas|christmas pageant|friendship|illegitimate son,Simon Birch ,Oliver Platt,Jan Hooks,Dana Ivey,Mark Steven Johnson,6.9,30
Drama|History|War,1800s|kazakhstan|nomad,Nomad: The Warrior ,Jay Hernandez,Kuno Becker,Jason Scott Lee,Sergey Bodrov,6.0,40
Comedy|Crime,diamond|infant|parody|spoof|sports violence,Littleman ,Chazz Palminteri,Brittany Daniel,John Witherspoon,Keenen Ivory Wayans,4.3,12
Biography|Comedy|Romance,fake documentary|hidden camera|mockumentary|narrative|reality show,20 Dates ,Tia Carrere,Tom Ardavany,Robert McKee,Myles Berkowitz,5.3,31
Adventure|Comedy|Drama|Fantasy,abortion|abortion clinic|angel|church|clinic,Dogma ,Matt Damon,Janeane Garofalo,George Carlin,Kevin Smith,7.4,41
Action|Fantasy|Horror,bounty hunter|brother sister team|death of loved one|hansel and gretel|supernatural power,Hansel & Gretel: Witch Hunters ,Jeremy Renner,Derek Mears,Ingrid Bols?? Berdal,Tommy Wirkola,6.1,5
Drama|Sci-Fi|Thriller,doggystyle sex|rough sex|sodomy|torture|violent sex,The Divide ,Michael Biehn,Lauren German,Rosanna Arquette,Xavier Gens,5.8,1
Adventure|Drama|Family|Mystery,automaton|mechanical|railway station|steampunk|train,Hugo ,Chlo?? Grace Moretz,Christopher Lee,Ray Winstone,Martin Scorsese,7.5,15
Comedy,40th birthday|aging|birthday|sex|viagra,This Is 40 ,Charlyne Yi,Maude Apatow,Mackenzie Aladjem,Judd Apatow,6.2,34
Comedy|Sport,caddy|country club|golf course|gopher|nudity,Caddyshack ,Bill Murray,Rodney Dangerfield,Brian Doyle-Murray,Harold Ramis,7.4,34
Comedy,drunkenness|female nudity|hangover|hedonism|morning after,The Hangover ,Bradley Cooper,Rob Riggle,Mike Epps,Todd Phillips,7.8,26
Comedy|Drama,bar mitzvah|jewish|marital breakup|nose job|rabbi,A Serious Man ,Michael Stuhlbarg,Fred Melamed,Peter Breitmayer,Ethan Coen,7.0,46
Action|Crime|Drama|Thriller|Western,army|cattle|deputy|new mexico|rancher,Young Guns ,Jack Palance,Patrick Wayne,Brian Keith,Christopher Cain,6.8,49
Action|Adventure|Drama|Fantasy|War,ancient india|dual role|good versus evil|hindu|kingdom,Baahubali: The Beginning ,Tamannaah Bhatia,Anushka Shetty,Prabhas,S.S. Rajamouli,8.4,2
Drama|Mystery|Thriller,binoculars|electronic tag|house arrest|neighbor|watching someone,Disturbia ,Sarah Roemer,Aaron Yoo,Jose Pablo Cantillo,D.J. Caruso,6.9,48
Drama,national spelling bee|principal|school principal|spelling|spelling bee,Akeelah and the Bee ,Curtis Armstrong,Sean Michael Afable,Tzi Ma,Doug Atchison,7.5,25
Biography|Drama,friendship|gardener|gay interest|homosexual|memory,Gods and Monsters ,Brendan Fraser,Lynn Redgrave,Kevin J. O'Connor,Bill Condon,7.5,21
Drama|Mystery|Sci-Fi|Thriller,child with gun|comic book|invulnerability|superhero|train crash,Unbreakable ,Robin Wright,Bruce Willis,Michael Kelly,M. Night Shyamalan,7.2,17
Comedy|Drama,1955 chevrolet|nurse|peeping tom|reference to brooklyn dodgers|spying,Just Looking ,Gretchen Mol,Patti LuPone,Peter Onorati,Jason Alexander,6.7,46
Comedy|Drama,business trip|love|misogynist|office|secretary,In the Company of Men ,Stacy Edwards,Matt Malloy,Jason Dixie,Neil LaBute,7.3,46
Crime|Drama,abusive parent|child molester|child protection|photographer|police,Polisse ,Riccardo Scamarcio,Ma??wenn,Karin Viard,Ma??wenn,7.3,8
Adventure|Crime|Mystery|Sci-Fi|Thriller,dare|game|knocked out|motorcycle|online game,Nerve ,Samira Wiley,Marc John Jefferies,Emily Meade,Henry Joost,7.1,48
Action|Adventure|Thriller|War,1980s|mission|prison|rambo|vietnam,Rambo: First Blood Part II ,Sylvester Stallone,Julia Nickson,Martin Kove,George P. Cosmatos,6.4,18
Comedy|Thriller,actor|diamond|heir|kidnapping|ransom,Family Plot ,Ed Lauter,Bruce Dern,William Devane,Alfred Hitchcock,6.8,34
Drama|Mystery|Romance|Thriller,flashback|flashback within a flashback|multiple perspectives|obsession|split screen,Wicker Park ,Jessica Par??,Christopher Cousins,Mark Camacho,Paul McGuigan,7.0,48
Comedy|Crime,fake family|male frontal nudity|marijuana|mexico|stripper,We're the Millers ,Laura-Leigh,Molly C. Quinn,Thomas Lennon,Rawson Marshall Thurber,7.0,12
Action|Comedy|Drama,attempted murder|blackmail|diver's watch|nurse|satire,High Heels and Low Lifes ,Minnie Driver,Danny Dyer,Mary McCormack,Mel Smith,6.2,46
Action|Comedy|Crime|Drama,credit card fraud|lesbian kiss|miami,Plastic ,Mem Ferda,Alfie Allen,Malese Jow,Julian Gilbey,6.0,12
Biography|Drama,african american|amputee|navy|racial discrimination|racism,Men of Honor ,Robert De Niro,Charlize Theron,Michael Rapaport,George Tillman Jr.,7.2,24
Comedy|Romance,competition|date|employee|laser in eyes|slacker,Employee of the Month ,Dane Cook,Danny Woodburn,Jessica Simpson,Greg Coolidge,5.5,31
Comedy|Fantasy|Horror,anthology|child abuse|critically acclaimed|death|grindhouse,Creepshow ,Ted Danson,Hal Holbrook,Adrienne Barbeau,George A. Romero,6.9,5
Comedy|Drama,autumn|four seasons|friend|looking at one's self in a mirror|unhappiness,Another Year ,Jim Broadbent,Imelda Staunton,Phil Davis,Mike Leigh,7.3,46
Horror|Mystery,author|book|deputy|murder|sheriff,Scream 4 ,Alison Brie,Aimee Teegarden,Shenae Grimes-Beech,Wes Craven,6.2,4
Action|Comedy|Thriller,assassin|corporation|pop star|reporter|satire,"War, Inc. ",Bashar Rahal,Sergej Trifunovic,Ned Bellamy,Joshua Seftel,5.7,12
Comedy|Drama|Romance,birthday|call center|fiance|hotel|indian,The Other End of the Line ,Larry Miller,Anupam Kher,Shriya Saran,James Dodson,6.2,3
Adventure|Comedy|Drama,bail|male full frontal nudity|sex change|stepfather|transsexual,Transamerica ,Kevin Zegers,Felicity Huffman,Paul Borghese,Duncan Tucker,7.4,46
Fantasy|Horror|Mystery|Thriller,1920s|cthulhu|dream|sailor|silent film,The Call of Cthulhu ,Dan Novy,David Mersault,Barry Lynch,Andrew Leman,7.3,29
Action|Drama|Sport,car race|german|race car|race car driver|rookie,Driven ,Sylvester Stallone,Estella Warren,Cristi??n de la Fuente,Renny Harlin,4.5,18
Crime|Drama|Romance|Thriller,adultery|drifter|lunch wagon|murder|neo noir,The Postman Always Rings Twice ,Anjelica Huston,Michael Lerner,John Colicos,Bob Rafelson,6.6,6
Crime|Drama|Thriller,city by night|contract killer|driving at night|los angeles california|taxi,Collateral ,Tom Cruise,Jada Pinkett Smith,Debi Mazar,Michael Mann,7.6,32
Comedy|Romance,bride|friend|honeymoon|insurance|insurance company,Along Came Polly ,Philip Seymour Hoffman,Masi Oka,Debra Messing,John Hamburg,5.9,31
Crime|Thriller,exploding car|hit by a car|poker game|punched in the face|shot to death,Killing Them Softly ,Brad Pitt,Sam Shepard,Ben Mendelsohn,Andrew Dominik,6.2,8
Crime|Drama|Mystery,actor|client|new york|protection|scandal,People I Know ,Al Pacino,Richard Schiff,Mark Webber,Daniel Algrant,5.5,8
Action|Crime|Fantasy|Thriller,assassin|bobble head doll|femme fatale|rejuvenation|strong female lead,Wanted ,Angelina Jolie Pitt,Morgan Freeman,Common,Timur Bekmambetov,6.7,23
Horror,animate object|imaginary friend|reference to macgyver|whispering|woman wearing only a man's shirt,Paranormal Activity 3 ,Johanna Braddy,Sprague Grayden,Christopher Nicholas Smith,Henry Joost,5.8,5
Crime|Drama,1970s|1980s|barrio|gang war|mexican,"Blood In, Blood Out ",Delroy Lindo,Jesse Borrego,Raymond Cruz,Taylor Hackford,8.0,8
Action|Comedy,computer hacker|crime boss|detective|drugs|wedding,Ride Along 2 ,Olivia Munn,Nadine Velazquez,Bruce McGill,Tim Story,5.9,34
Drama|Romance,advertising|cancer|dog|san francisco california|terminal illness,Sweet November ,Keanu Reeves,Charlize Theron,Frank Langella,Pat O'Connor,6.7,35
Drama|Mystery|Sci-Fi,computer|contract|earth|moon|solitude,Moon ,Kevin Spacey,Matt Berry,Benedict Wong,Duncan Jones,7.9,25
Drama|Music|Musical,1960s|fire|pop chart|singer|trio,Dreamgirls ,Loretta Devine,Jennifer Hudson,Anika Noni Rose,Bill Condon,6.5,25
Drama|Western,desert|oregon|survival|trust|water,Meek's Cutoff ,Bruce Greenwood,Zoe Kazan,Shirley Henderson,Kelly Reichardt,6.5,25
Comedy,french revolution|old testament|part of an unfinished series|reference to john wayne|roman emperor,History of the World: Part I ,Madeline Kahn,Sid Caesar,Dom DeLuise,Mel Brooks,6.9,34
Comedy|Drama|Family,dolphin|island|research|tourist|town,Eye of the Dolphin ,Katharine Ross,Carly Schroeder,George Harris,Michael D. Sellers,5.7,30
Action|Horror|Sci-Fi,alien|drug lord|gang|hunter|predator,Predator 2 ,Adam Baldwin,Robert Davi,Kevin Peter Hall,Stephen Hopkins,6.2,14
Comedy,adoption|highway travel|road trip|sequel|stupidity,Dumb and Dumber To ,Bill Murray,Kathleen Turner,Rob Riggle,Bobby Farrelly,5.7,34
Adventure|Comedy,amusement park|dysfunctional family|road trip|sequel|vacation,Vacation ,Chris Hemsworth,Norman Reedus,Beverly D'Angelo,John Francis Daley,6.1,16
Animation|Comedy|Family|Romance,india|love|love at first sight|mumbai india|reference to edward scissorhands,Roadside Romeo ,Saif Ali Khan,Sanjay Mishra,Javed Jaffrey,Jugal Hansraj,5.3,31
Comedy,flatulence|interracial marriage|marriage,The Cookout ,Farrah Fawcett,Vincent Pastore,Jenifer Lewis,Lance Rivera,3.6,34
Horror,based on short film|reference to avenged sevenfold|reference to slayer|switching lights on and off|two word title,Lights Out ,Billy Burke,Amiah Miller,Gabriel Bateman,David F. Sandberg,6.9,5
Animation|Comedy|Family|Fantasy|Mystery,babysitter|halloween|house|neighbor|suburb,Monster House ,Steve Buscemi,Jon Heder,Catherine O'Hara,Gil Kenan,6.6,19
Comedy|Romance,graduation|graduation speech|title directed by female|tv studio|unemployment,Post Grad ,J.K. Simmons,Zach Gilford,Bobby Coleman,Vicky Jenson,5.3,31
Comedy|Drama,catfight|dominatrix|rape|spanking|stripper,The Players Club ,Bernie Mac,Monica Calhoun,Chrystale Wilson,Ice Cube,5.6,46
Horror,reference to snow white|sleeping bag|stepmother stepdaughter relationship|strangulation|totem pole,Snow White: A Deadly Summer ,Maureen McCormick,Shanley Caswell,Tim Abell,David DeCoteau,2.2,5
Action|Adventure|Sci-Fi|Thriller,cobra|gi joe|snake|train|warhead,G.I. Joe: The Rise of Cobra ,Joseph Gordon-Levitt,Dennis Quaid,Leo Howard,Stephen Sommers,5.8,33
Comedy|Drama|Family,box office hit|dog|dog movie|florida|pet name in title,Marley & Me ,Eric Dane,Kathleen Turner,Haley Bennett,David Frankel,7.1,30
