genres,plot_keywords,movie_title,actor_1_name,actor_2_name,actor_3_name,director_name,imdb_score,people,category
Comedy|Drama|Family,binoculars|child spy|notebook|secret|spy,Harriet the Spy ,Gregory Smith,Eartha Kitt,Charlotte Sullivan,Bronwen Hughes,5.9,Gregory_Smith|Eartha_Kitt|Charlotte_Sullivan|Bronwen_Hughes,45
Drama,number in title,3 Backyards ,Embeth Davidtz,Edie Falco,Kathryn Erbe,Eric Mendelsohn,5.2,Embeth_Davidtz|Edie_Falco|Kathryn_Erbe|Eric_Mendelsohn,2
Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,martial arts master|monster|new york city|turtle|warrior,TMNT ,Chris Evans,Sarah Michelle Gellar,Mako,Kevin Munroe,6.3,Chris_Evans|Sarah_Michelle_Gellar|Mako|Kevin_Munroe,5
Crime|Drama|Thriller,interracial couple|lapd|male nudity|neighbor|nudity,Lakeview Terrace ,Jay Hernandez,Justin Chambers,Robert Pine,Neil LaBute,6.1,Jay_Hernandez|Justin_Chambers|Robert_Pine|Neil_LaBute,24
Adventure|Biography|Drama|History|War,austria|dalai lama|himalaya|mountain|tibet,Seven Years in Tibet ,Brad Pitt,Mako,Victor Wong,Jean-Jacques Annaud,7.0,Brad_Pitt|Mako|Victor_Wong|Jean-Jacques_Annaud,30
Comedy|Drama|Romance,actor|artist|broadway play|replacement|stage,Birdman or (The Unexpected Virtue of Ignorance) ,Emma Stone,Naomi Watts,Merritt Wever,Alejandro G. I????rritu,7.8,Emma_Stone|Naomi_Watts|Merritt_Wever|Alejandro_G._I????rritu,12
Comedy|Drama|Romance,love|professor of history|radio|satyagraha|unscrupulous builder,Lage Raho Munna Bhai ,Vidya Balan,Sanjay Dutt,Jimmy Shergill,Rajkumar Hirani,8.2,Vidya_Balan|Sanjay_Dutt|Jimmy_Shergill|Rajkumar_Hirani,12
Comedy,film in film|man with glasses|reference to steven spielberg|self referential|shopping mall,Tim and Eric's Billion Dollar Movie ,Michael Gross,William Atherton,Bob Ross,Tim Heidecker,5.3,Michael_Gross|William_Atherton|Bob_Ross|Tim_Heidecker,17
Comedy|Crime,apology|death|group of friends|sex|toilet,Let's Kill Ward's Wife ,Donald Faison,Greg Grunberg,Dagmara Dominczyk,Scott Foley,5.4,Donald_Faison|Greg_Grunberg|Dagmara_Dominczyk|Scott_Foley,3
Action|Adventure|Comedy,airplane|misunderstanding|obese woman|overweight woman|spy,Get Smart ,Bill Murray,Dwayne Johnson,Anne Hathaway,Peter Segal,6.5,Bill_Murray|Dwayne_Johnson|Anne_Hathaway|Peter_Segal,22
Drama,baseball|baseball practice|escaped convict|neighbor|tied to a chair,Labor Day ,J.K. Simmons,Kate Winslet,Brooke Smith,Jason Reitman,6.9,J.K._Simmons|Kate_Winslet|Brooke_Smith|Jason_Reitman,2
Adventure|Comedy|History,18th century|rags to riches|secret letter|squire|tutor,Tom Jones ,Albert Finney,Susannah York,Hugh Griffith,Tony Richardson,6.8,Albert_Finney|Susannah_York|Hugh_Griffith|Tony_Richardson,17
Adventure|Animation|Comedy|Family|Sci-Fi,astronaut|attacked by a plant|planet|senator|space travel,Space Chimps ,Cheryl Hines,Kenan Thompson,Omid Abtahi,Kirk De Micco,4.5,Cheryl_Hines|Kenan_Thompson|Omid_Abtahi|Kirk_De_Micco,25
Drama|Mystery|Sci-Fi|Thriller,cult|cult leader|female nudity|greedy institution|manipulation,Sound of My Voice ,Christopher Denham,James Urbaniak,Constance Wu,Zal Batmanglij,6.7,Christopher_Denham|James_Urbaniak|Constance_Wu|Zal_Batmanglij,21
Action|Adventure|Drama|Fantasy|War,ancient india|dual role|good versus evil|hindu|kingdom,Baahubali: The Beginning ,Tamannaah Bhatia,Anushka Shetty,Prabhas,S.S. Rajamouli,8.4,Tamannaah_Bhatia|Anushka_Shetty|Prabhas|S.S._Rajamouli,37
Action|Horror|Sci-Fi|Thriller,alien|interspecies sex|scientist|sexual attraction|train,Species ,Natasha Henstridge,Marg Helgenberger,Jordan Lund,Roger Donaldson,5.8,Natasha_Henstridge|Marg_Helgenberger|Jordan_Lund|Roger_Donaldson,16
Drama,corporate greed|crisis|economy|greed|mentor,Wall Street: Money Never Sleeps ,Frank Langella,Austin Pendleton,John Buffalo Mailer,Oliver Stone,6.3,Frank_Langella|Austin_Pendleton|John_Buffalo_Mailer|Oliver_Stone,2
Thriller,based on novel|male frontal nudity|male nudity|male rear nudity,Our Kind of Traitor ,Radivoje Bukvic,Pawel Szajda,Grigoriy Dobrygin,Susanna White,6.4,Radivoje_Bukvic|Pawel_Szajda|Grigoriy_Dobrygin|Susanna_White,1
Comedy|Drama|History|Romance,freedom|friend|india|student|urination,Rang De Basanti ,Anupam Kher,Steven Mackintosh,Madhavan,Rakeysh Omprakash Mehra,8.4,Anupam_Kher|Steven_Mackintosh|Madhavan|Rakeysh_Omprakash_Mehra,12
Comedy|Short,mockumentary|single camera|subtle comedy,Jesus People ,Victoria Jackson,Kate Flannery,Tim Bagley,Jason Naumann,6.9,Victoria_Jackson|Kate_Flannery|Tim_Bagley|Jason_Naumann,17
Adventure|Biography|Drama,female protagonist|grief|hiking|loss of mother|mother daughter relationship,Wild ,Michiel Huisman,Kevin Rankin,Gaby Hoffmann,Jean-Marc Vall??e,7.1,Michiel_Huisman|Kevin_Rankin|Gaby_Hoffmann|Jean-Marc_Vall??e,30
Biography|Drama|History|Thriller|War,fbi|journalist|missing|pakistan|reporter,A Mighty Heart ,Angelina Jolie Pitt,Archie Panjabi,Dan Futterman,Michael Winterbottom,6.7,Angelina_Jolie_Pitt|Archie_Panjabi|Dan_Futterman|Michael_Winterbottom,39
Adventure|Comedy|Sci-Fi,alien probe|humpback whales|probe|time travel|whale,Star Trek IV: The Voyage Home ,Leonard Nimoy,Nichelle Nichols,Walter Koenig,Leonard Nimoy,7.3,Leonard_Nimoy|Nichelle_Nichols|Walter_Koenig|Leonard_Nimoy,5
Biography|Drama,bus|intern|internship|salesman|stockbroker,The Pursuit of Happyness ,Will Smith,Kurt Fuller,James Karen,Gabriele Muccino,8.0,Will_Smith|Kurt_Fuller|James_Karen|Gabriele_Muccino,30
Comedy|Crime,gangster|organized crime|robbery|rosh hashanah|safecracking,Safe Men ,Harvey Fierstein,Michael Lerner,Josh Pais,John Hamburg,6.1,Harvey_Fierstein|Michael_Lerner|Josh_Pais|John_Hamburg,3
Drama,hospital|leukemia|oncology|sick child|terminal illness,My Sister's Keeper ,Jason Patric,Sofia Vassilieva,Jeffrey Markle,Nick Cassavetes,7.4,Jason_Patric|Sofia_Vassilieva|Jeffrey_Markle|Nick_Cassavetes,2
Action|Drama|Thriller,black u.s. president|president|secret service|tour|white house,White House Down ,Channing Tatum,Jake Weber,Matt Craven,Roland Emmerich,6.4,Channing_Tatum|Jake_Weber|Matt_Craven|Roland_Emmerich,1
Crime|Drama|Thriller,criminal profile|fbi agent|madman|tabloid reporter|tragic villain,Red Dragon ,Philip Seymour Hoffman,Anthony Hopkins,Emily Watson,Brett Ratner,7.2,Philip_Seymour_Hoffman|Anthony_Hopkins|Emily_Watson|Brett_Ratner,24
Horror|Thriller,lake|louisiana|redneck|shark|vacation,Shark Night 3D ,Chris Zylka,Joel David Moore,Katharine McPhee,David R. Ellis,4.0,Chris_Zylka|Joel_David_Moore|Katharine_McPhee|David_R._Ellis,26
Comedy|Drama,book|boy|catholic|comic book|friend,The Dangerous Lives of Altar Boys ,Kieran Culkin,Michael Harding,Jake Richardson,Peter Care,7.1,Kieran_Culkin|Michael_Harding|Jake_Richardson|Peter_Care,45
Action|Drama|Thriller,china|faith|panama|photography|suspense,Light from the Darkroom ,Russell Wong,Steven Michael Quezada,Lymari Nadal,Lance McDaniel,8.0,Russell_Wong|Steven_Michael_Quezada|Lymari_Nadal|Lance_McDaniel,1
Drama,beaver puppet|depression|dysfunctional family|puppet|speech,The Beaver ,Jennifer Lawrence,Cherry Jones,Riley Thomas Stewart,Jodie Foster,6.7,Jennifer_Lawrence|Cherry_Jones|Riley_Thomas_Stewart|Jodie_Foster,2
Adventure|Comedy|Family,dog|parole|parole officer|prison|puppy,102 Dalmatians ,Ioan Gruffudd,Eric Idle,Jim Carter,Kevin Lima,4.8,Ioan_Gruffudd|Eric_Idle|Jim_Carter|Kevin_Lima,43
Documentary,cancun mexico|mexico|spring break|vacation|wisconsin,The Real Cancun ,Laura Ramsey,Alan Taylor,Benjamin Fletcher,Rick de Oliveira,2.7,Laura_Ramsey|Alan_Taylor|Benjamin_Fletcher|Rick_de_Oliveira,34
Comedy|Crime,adultery|black humor|dentist|hitman|sex in bed,The Whole Nine Yards ,Bruce Willis,Matthew Perry,Natasha Henstridge,Jonathan Lynn,6.7,Bruce_Willis|Matthew_Perry|Natasha_Henstridge|Jonathan_Lynn,33
Drama|History|Sport,horse|horse racing|jockey|limp|seabiscuit,Seabiscuit ,Jeff Bridges,Michael Angarano,Michael O'Neill,Gary Ross,7.3,Jeff_Bridges|Michael_Angarano|Michael_O'Neill|Gary_Ross,47
Documentary,business|entrepreneur|network marketing,Rise of the Entrepreneur: The Search for a Better Way ,Bob Proctor,Jack Canfield,Eric Worre,Joe Kenemore,8.2,Bob_Proctor|Jack_Canfield|Eric_Worre|Joe_Kenemore,34
Comedy|Romance|Sci-Fi,face slap|formula|overweight|professor|teacher,The Nutty Professor ,Jada Pinkett Smith,James Coburn,Dave Chappelle,Tom Shadyac,5.6,Jada_Pinkett_Smith|James_Coburn|Dave_Chappelle|Tom_Shadyac,8
Action|Comedy|Thriller,hobo|pedophile|rampage|shotgun|vigilante,Hobo with a Shotgun ,Gregory Smith,Robb Wells,Molly Dunsworth,Jason Eisener,6.1,Gregory_Smith|Robb_Wells|Molly_Dunsworth|Jason_Eisener,13
Comedy,cartoon on tv|generation y|high school|overalls|strong female character,The DUFF ,Bella Thorne,Romany Malco,Skyler Samuels,Ari Sandel,6.5,Bella_Thorne|Romany_Malco|Skyler_Samuels|Ari_Sandel,17
Drama|Romance|War,friend|hindu|india|muslim|sikh,Earth ,Nandita Das,Gulshan Grover,Eric Peterson,Deepa Mehta,7.8,Nandita_Das|Gulshan_Grover|Eric_Peterson|Deepa_Mehta,44
Comedy|Romance,bestiality|brother sister incest|fisting|hit on the head with a pipe|wedding,Say It Isn't So ,Eddie Cibrian,Chris Klein,Jack Plotnick,J.B. Rogers,4.9,Eddie_Cibrian|Chris_Klein|Jack_Plotnick|J.B._Rogers,8
Drama|Mystery|Thriller,doctor|orgy|party|pianist|sexual fantasy,Eyes Wide Shut ,Tom Cruise,Vinessa Shaw,Sydney Pollack,Stanley Kubrick,7.3,Tom_Cruise|Vinessa_Shaw|Sydney_Pollack|Stanley_Kubrick,10
Biography|Drama|Sport,african american|book|boxer|boxing|murder,The Hurricane ,Denzel Washington,Vincent Pastore,Deborah Kara Unger,Norman Jewison,7.6,Denzel_Washington|Vincent_Pastore|Deborah_Kara_Unger|Norman_Jewison,47
Comedy|Crime|Mystery,actor|detective sergeant|hotel|nightclub|thief,Kiss Kiss Bang Bang ,Robert Downey Jr.,Corbin Bernsen,Larry Miller,Shane Black,7.6,Robert_Downey_Jr.|Corbin_Bernsen|Larry_Miller|Shane_Black,3
Action|Comedy|Documentary,full frontal male nudity|man wearing a jock strap|man wearing a thong|rear male nudity|stripped prison uniform,Jackass 3D ,Bam Margera,Steve-O,Chris Pontius,Jeff Tremaine,7.1,Bam_Margera|Steve-O|Chris_Pontius|Jeff_Tremaine,22
Comedy|Drama,family abandonment|fire|loss of father|native american protagonist|native american reservation,Smoke Signals ,Michael Greyeyes,Irene Bedard,Gary Farmer,Chris Eyre,7.2,Michael_Greyeyes|Irene_Bedard|Gary_Farmer|Chris_Eyre,45
Comedy|Drama|Romance,commitment|marriage|pizza|title appears in writing|woman wearing only a man's shirt,Mystic Pizza ,Julia Roberts,Lili Taylor,Conchata Ferrell,Donald Petrie,6.2,Julia_Roberts|Lili_Taylor|Conchata_Ferrell|Donald_Petrie,48
Drama|Romance,older woman younger woman relationship|sex with student|teacher|teacher student relationship|title directed by female,Loving Annabelle ,Ilene Graff,Kevin McCarthy,Laura Breckenridge,Katherine Brooks,6.7,Ilene_Graff|Kevin_McCarthy|Laura_Breckenridge|Katherine_Brooks,2
Action|Adventure|Fantasy,based on video game|fictional language|fictional war|orc|sword and sorcery,Warcraft ,Dominic Cooper,Callum Rennie,Ruth Negga,Duncan Jones,7.3,Dominic_Cooper|Callum_Rennie|Ruth_Negga|Duncan_Jones,37
Action|Horror|Thriller,alaska|climate change|global|polar bear|scientific,Unnatural ,Q'orianka Kilcher,Gregory Cruz,Allegra Carpenter,Hank Braxtan,4.0,Q'orianka_Kilcher|Gregory_Cruz|Allegra_Carpenter|Hank_Braxtan,13
Drama|Fantasy|Romance,love|maid|newscaster|student|tutor,Beastly ,Alex Pettyfer,Mary-Kate Olsen,Erik Knudsen,Daniel Barnz,5.6,Alex_Pettyfer|Mary-Kate_Olsen|Erik_Knudsen|Daniel_Barnz,2
Animation|Comedy|Family,3 dimensional|box office flop|critically bashed|red riding hood|wolf,Hoodwinked Too! Hood vs. Evil ,Amy Poehler,Phil LaMarr,Cheech Marin,Mike Disa,4.8,Amy_Poehler|Phil_LaMarr|Cheech_Marin|Mike_Disa,25
Drama|Romance|Sci-Fi,boarding school|childhood|love|love triangle|organ donation,Never Let Me Go ,Andrew Garfield,Charlie Rowe,Charlotte Rampling,Mark Romanek,7.2,Andrew_Garfield|Charlie_Rowe|Charlotte_Rampling|Mark_Romanek,2
Action|Adventure|Family|Fantasy|Sci-Fi|Thriller,alien|military|mountain|spacecraft|ufo,Race to Witch Mountain ,Dwayne Johnson,Billy Brown,Tom Everett Scott,Andy Fickman,5.7,Dwayne_Johnson|Billy_Brown|Tom_Everett_Scott|Andy_Fickman,6
Action|Crime|Drama|Thriller,betrayal|corrupt cop|heist|murder of a police officer|police detective,Triple 9 ,Kate Winslet,Norman Reedus,Clifton Collins Jr.,John Hillcoat,6.3,Kate_Winslet|Norman_Reedus|Clifton_Collins_Jr.|John_Hillcoat,20
Drama|Mystery|Romance|Thriller,fisherman|japanese|love|trial|washington state,Snow Falling on Cedars ,Rick Yune,Reeve Carney,Daniel von Bargen,Scott Hicks,6.8,Rick_Yune|Reeve_Carney|Daniel_von_Bargen|Scott_Hicks,10
Comedy|Drama,college|drugs|patient|psychologist|secret,Mumford ,Zooey Deschanel,Alfre Woodard,Mary McDonnell,Lawrence Kasdan,6.9,Zooey_Deschanel|Alfre_Woodard|Mary_McDonnell|Lawrence_Kasdan,45
Drama,friend|genius|janitor|loss of wife|professor,Good Will Hunting ,Robin Williams,Matt Damon,Minnie Driver,Gus Van Sant,8.3,Robin_Williams|Matt_Damon|Minnie_Driver|Gus_Van_Sant,23
Action|Crime|Drama|Thriller,one word title,Rockaway ,Nicholas Gonzalez,Mario Cimarro,Ricardo Chavira,Jeff Crook,4.6,Nicholas_Gonzalez|Mario_Cimarro|Ricardo_Chavira|Jeff_Crook,20
Crime|Drama|Thriller,auto theft|based on true story|drug addict|kidnapping|violence,Captive ,David Oyelowo,Leonor Varela,Sydelle Noel,Jerry Jameson,5.3,David_Oyelowo|Leonor_Varela|Sydelle_Noel|Jerry_Jameson,24
Action|Comedy|Crime,danger|drug cartel|female cop|female police officer|fugitive,Hot Pursuit ,Jim Gaffigan,Richard T. Jones,Michael Mosley,Anne Fletcher,5.1,Jim_Gaffigan|Richard_T._Jones|Michael_Mosley|Anne_Fletcher,22
Crime|Drama,coming of age|male frontal nudity|male nudity|photographer|slum,City of God ,Alice Braga,Seu Jorge,Alexandre Rodrigues,Fernando Meirelles,8.7,Alice_Braga|Seu_Jorge|Alexandre_Rodrigues|Fernando_Meirelles,24
Comedy|Documentary|Drama|Fantasy|Mystery|Sci-Fi,consciousness|photographer|radical|science|scientist,What the #$*! Do We (K)now!? ,Marlee Matlin,Elaine Hendrix,Armin Shimerman,William Arntz,5.4,Marlee_Matlin|Elaine_Hendrix|Armin_Shimerman|William_Arntz,21
Crime|Drama,boy|character name in title|orphan|pickpocket|workhouse,Oliver Twist ,Ian McNeice,Barney Clark,Tony Noble,Roman Polanski,6.9,Ian_McNeice|Barney_Clark|Tony_Noble|Roman_Polanski,24
Action|Drama|Fantasy|Horror|Thriller,antique shop|asian dragon|dragon|korean|reporter,Dragon Wars: D-War ,Robert Forster,Aimee Garcia,Chris Mulkey,Hyung-rae Shim,3.6,Robert_Forster|Aimee_Garcia|Chris_Mulkey|Hyung-rae_Shim,1
Comedy|Romance|Sci-Fi,alien|earth|female alien|mission|secret,My Stepmother Is an Alien ,Jon Lovitz,Alyson Hannigan,Tony Jay,Richard Benjamin,5.2,Jon_Lovitz|Alyson_Hannigan|Tony_Jay|Richard_Benjamin,8
Drama|Mystery|Thriller,australian|desert|mother daughter relationship|mother son relationship|promiscuity,Strangerland ,Nicholas Hamilton,Reef Ireland,Sean Keenan,Kim Farrant,5.2,Nicholas_Hamilton|Reef_Ireland|Sean_Keenan|Kim_Farrant,10
Adventure|Biography|Drama|Thriller,alone|aron ralston|based on autobiography|canyon|survival,127 Hours ,James Franco,Treat Williams,Kate Burton,Danny Boyle,7.6,James_Franco|Treat_Williams|Kate_Burton|Danny_Boyle,1
Adventure|Drama|Family,father son relationship|horse|horse ranch|ranch|wild mustang,Flicka ,Alison Lohman,Danny Pino,Tim McGraw,Michael Mayer,6.2,Alison_Lohman|Danny_Pino|Tim_McGraw|Michael_Mayer,15
Action|Thriller,army|michael jai white|ohio|steve austin,Chain of Command ,Michael Jai White,Max Ryan,Jon Osbeck,Kevin Carraway,3.5,Michael_Jai_White|Max_Ryan|Jon_Osbeck|Kevin_Carraway,13
Comedy|Crime|Drama,bartender|christmas|christmas eve|department store|drink,Bad Santa ,Bernie Mac,Tony Cox,Alex Borstein,Terry Zwigoff,7.1,Bernie_Mac|Tony_Cox|Alex_Borstein|Terry_Zwigoff,45
Action|Adventure|Crime|Drama|Mystery|Thriller,hospital|on the run|one armed man|surgeon|u.s. marshal,The Fugitive ,Harrison Ford,Daniel Roebuck,Sela Ward,Andrew Davis,7.8,Harrison_Ford|Daniel_Roebuck|Sela_Ward|Andrew_Davis,19
Biography|Drama|War,dying|forgiveness|saint|spanish civil war|starts with narration,There Be Dragons ,Jordi Moll??,Dougray Scott,Lily Cole,Roland Joff??,5.9,Jordi_Moll??|Dougray_Scott|Lily_Cole|Roland_Joff??,30
Comedy|Drama|Romance,african american|dog|homecoming queen|insecurity|surgery,Lovely & Amazing ,Aunjanue Ellis,Brenda Blethyn,Raven Goodwin,Nicole Holofcener,6.9,Aunjanue_Ellis|Brenda_Blethyn|Raven_Goodwin|Nicole_Holofcener,12
Action|Comedy|Fantasy|Sci-Fi,action figure|press conference|superhero|superhero team|toy,The Specials ,Judy Greer,James Gunn,Jamie Kennedy,Craig Mazin,6.0,Judy_Greer|James_Gunn|Jamie_Kennedy|Craig_Mazin,22
Drama|Sport,boxing|boxing match|fight|montage|philadelphia,Creed ,Sylvester Stallone,Phylicia Rashad,Graham McTavish,Ryan Coogler,7.7,Sylvester_Stallone|Phylicia_Rashad|Graham_McTavish|Ryan_Coogler,32
Action|Crime|Drama|Thriller,die hard scenario|elephant|long take|police|sydney australia,The Protector ,Jon Foo,Nathan Jones,Johnny Nguyen,Prachya Pinkaew,7.1,Jon_Foo|Nathan_Jones|Johnny_Nguyen|Prachya_Pinkaew,20
Adventure|Biography|Drama|History|War,cathedral|dauphin|france|trial|wartime rape,The Messenger: The Story of Joan of Arc ,Paul Brooke,David Bailie,Rab Affleck,Luc Besson,6.4,Paul_Brooke|David_Bailie|Rab_Affleck|Luc_Besson,30
Action|Adventure|Family|Mystery,captain|morocco|ship|tintin|treasure,The Adventures of Tintin ,Toby Jones,Mackenzie Crook,Tony Curran,Steven Spielberg,7.4,Toby_Jones|Mackenzie_Crook|Tony_Curran|Steven_Spielberg,19
Biography|Drama,drugs|fda|gay community|hiv|homophobia,Dallas Buyers Club ,Matthew McConaughey,Jennifer Garner,Denis O'Hare,Jean-Marc Vall??e,8.0,Matthew_McConaughey|Jennifer_Garner|Denis_O'Hare|Jean-Marc_Vall??e,41
Action|Crime|Drama|Thriller,death|family reunion|fbi|fbi agent|vigilante,The Punisher ,Laura Harring,Marco St. John,Eddie Jemison,Jonathan Hensleigh,6.5,Laura_Harring|Marco_St._John|Eddie_Jemison|Jonathan_Hensleigh,20
Action|Comedy|Sci-Fi,alien|general|martian|president|weapon,Mars Attacks! ,Natalie Portman,Martin Short,Lukas Haas,Tim Burton,6.3,Natalie_Portman|Martin_Short|Lukas_Haas|Tim_Burton,22
Action|Adventure|Fantasy|Sci-Fi|Thriller,bad|dragon|grandfather|orb|warrior,Dragonball: Evolution ,Ian Whyte,Texas Battle,Randall Duk Kim,James Wong,2.7,Ian_Whyte|Texas_Battle|Randall_Duk_Kim|James_Wong,6
Action|Horror|Thriller,mall|mayhem|nurse|rear entry sex|survival horror,Dawn of the Dead ,Ty Burrell,Kevin Zegers,Mekhi Phifer,Zack Snyder,7.4,Ty_Burrell|Kevin_Zegers|Mekhi_Phifer|Zack_Snyder,13
Comedy|Romance,anniversary|architect|cellist|friend|hardware store,Town & Country ,Del Zamora,Warren Beatty,Garry Shandling,Peter Chelsom,4.4,Del_Zamora|Warren_Beatty|Garry_Shandling|Peter_Chelsom,8
Comedy|Family|Romance|Sport,book|child|slapstick comedy|soccer|suburb,Kicking & Screaming ,Josh Hutcherson,Will Ferrell,Robert Duvall,Jesse Dylan,5.6,Josh_Hutcherson|Will_Ferrell|Robert_Duvall|Jesse_Dylan,11
Horror|Mystery,estranged wife|evil|fire|medication|mirror,Mirrors ,Jason Flemyng,Cameron Boyce,Julian Glover,Alexandre Aja,6.2,Jason_Flemyng|Cameron_Boyce|Julian_Glover|Alexandre_Aja,26
Biography|Crime|Drama|Romance,1950s|abusive husband|artist|painting|secret,Big Eyes ,Christoph Waltz,Danny Huston,Jon Polito,Tim Burton,7.0,Christoph_Waltz|Danny_Huston|Jon_Polito|Tim_Burton,30
Horror,found footage|looking at the camera|lost in the woods|maryland|screaming in horror,The Blair Witch Project ,Heather Donahue,Joshua Leonard,Michael C. Williams,Daniel Myrick,6.4,Heather_Donahue|Joshua_Leonard|Michael_C._Williams|Daniel_Myrick,26
Comedy|Crime,bankruptcy|crystal|father son relationship|heist|shower,Crazy Stone ,Bo Huang,Zheng Xu,Zhonghua Chen,Hao Ning,7.7,Bo_Huang|Zheng_Xu|Zhonghua_Chen|Hao_Ning,3
Drama|Thriller,fellatio|isolated house|overprotective father|social isolation|unsimulated sex,Dogtooth ,Angeliki Papoulia,Mary Tsoni,Sissy Petropoulou,Yorgos Lanthimos,7.3,Angeliki_Papoulia|Mary_Tsoni|Sissy_Petropoulou|Yorgos_Lanthimos,1
Drama|Mystery|Romance|Thriller|War,american|french|saigon|vietnam|vietnamese,The Quiet American ,Brendan Fraser,Tzi Ma,Holmes Osborne,Phillip Noyce,7.1,Brendan_Fraser|Tzi_Ma|Holmes_Osborne|Phillip_Noyce,10
Comedy|Drama,apartment|oven|stove|thanksgiving|thanksgiving dinner,Pieces of April ,Oliver Platt,Adrian Martinez,Derek Luke,Peter Hedges,7.1,Oliver_Platt|Adrian_Martinez|Derek_Luke|Peter_Hedges,45
Drama,19th century|hotel|painter|waiter|woman pretending to be a man,Albert Nobbs ,Mia Wasikowska,Michael McElhatton,Mark Williams,Rodrigo Garc??a,6.7,Mia_Wasikowska|Michael_McElhatton|Mark_Williams|Rodrigo_Garc??a,2
Comedy|Drama,actress|neighbor|phone sex|queens new york city|sex addiction,Girl 6 ,Michael Imperioli,Debi Mazar,Gretchen Mol,Spike Lee,5.0,Michael_Imperioli|Debi_Mazar|Gretchen_Mol|Spike_Lee,45
Biography|Drama,curiosity|exploitation|freak|hospital|physical deformity,The Elephant Man ,Anthony Hopkins,Anne Bancroft,Dexter Fletcher,David Lynch,8.2,Anthony_Hopkins|Anne_Bancroft|Dexter_Fletcher|David_Lynch,30
Drama,ex convict|halfway house|nipples visible through clothing|orgasm|parole officer,Sherrybaby ,Brad William Henke,Kate Burton,Michelle Hurst,Laurie Collyer,6.6,Brad_William_Henke|Kate_Burton|Michelle_Hurst|Laurie_Collyer,2
Action|Crime|Thriller,assassin|ex soldier|gangster|hanged man|mysterious past,The Equalizer ,Denzel Washington,Chlo?? Grace Moretz,James Wilcox,Antoine Fuqua,7.2,Denzel_Washington|Chlo??_Grace_Moretz|James_Wilcox|Antoine_Fuqua,20
Action|Drama|War,feminism|hit in the crotch|kicked in the crotch|kicked in the testicles|navy,G.I. Jane ,Viggo Mortensen,Demi Moore,John Michael Higgins,Ridley Scott,5.8,Viggo_Mortensen|Demi_Moore|John_Michael_Higgins|Ridley_Scott,44
